_step,83wfizd1/discounted_return,89evszq7/discounted_return,fp42hw7h/discounted_return,fvb8eguk/discounted_return,g3qwyand/discounted_return,s83s485t/discounted_return,dvvtxq96/discounted_return,dsbj9bm9/discounted_return,qq1xht71/discounted_return,gqp7umgd/discounted_return,drqzwdpe/discounted_return,h1i1jsp5/discounted_return,2wlpopba/discounted_return,hax8etra/discounted_return,dquda28q/discounted_return,dqcvdxxz/discounted_return,8j4jji26/discounted_return,vcdqah2m/discounted_return,v6gh3dyp/discounted_return,6fner4wg/discounted_return,d7933nkj/discounted_return,v2pvphn8/discounted_return,jx332um0/discounted_return,5cgp87ye/discounted_return,ukxb9fea/discounted_return,lpp4rrr2/discounted_return,ouiohmbf/discounted_return,b270xqzl/discounted_return,4cxis0jh/discounted_return,y4rdxoj4/discounted_return
66519040.0,0.8880153149366379,3.155024270216624,1.8143577973047893,0.6204216231902441,1.4775348842144012,0.46758218109607697,1.983265444636345,2.9173993666966758,3.81985176106294,2.1630996763706207,0.19967482425272465,1.76596265572768,,1.1873905616147178,1.5668796386037553,1.6797762428011214,4.037109934366667,2.6475330516695976,0.9069288372993469,0.5742355298537475,3.3327206798962186,5.150716871023178,1.2635339140892028,0.06877241167239845,4.497068359454473,2.8561111092567444,0.891622256487608,3.231169843673706,1.004465083458594,0.3673474192619324
66846720.0,1.1151073806815677,2.356230074709112,1.4478139877319336,0.3669977933168411,1.7074296497381651,0.9404386430978775,1.243760026163525,2.937463985549079,3.8633905152479806,4.074171096086502,0.0938500352203846,1.9523568861186504,,1.366072620664324,1.9909465909004211,1.319852154988509,3.7984092156092326,3.055998614856175,0.5947599411010742,0.7958229556679726,3.246498908315386,4.5059428581824665,1.6363957685728867,0.09166121397865937,,3.4721348469073954,1.0201527641879187,3.65842252307468,0.8420446244153109,0.5913966536521912
67174400.0,0.40151025652885436,2.024972751736641,1.1681064267953236,0.2799939215183258,1.978464880159923,0.41112861409783363,2.0755512714385986,2.7189179990026684,2.8058007130256066,2.702299021757566,0.15994539260864257,1.5623714165254072,,1.0855174779891967,1.7185806300905015,1.5432482021195548,3.0115226323787985,2.6825266321500143,0.7057551940282186,0.840185827933825,3.799556597073873,5.912543398993356,1.802216746740871,0.1729188027481238,,3.3032327065101037,0.8405021546142442,4.878132157855564,1.0885943364013324,0.34028918892145155
67502080.0,0.4798498186800215,2.7295465419689813,1.6080196499824524,0.5823026411235332,1.430297665297985,0.4238867561022441,1.6585217863321304,2.5317913161383734,3.2602192805363583,3.0299248649523807,0.23505786396563053,1.9110914468765259,,0.8331299126148224,1.36817364692688,1.5362975746393204,2.5000352958838143,2.405190872294562,0.5837700560688972,0.8917680510452816,2.657385907570521,4.772436812520027,1.583688681324323,0.14852340333163738,,2.8468379165445055,1.005797995461358,3.7274826963742576,1.0723071803267186,0.4265758916735649
67829760.0,0.5616621247359684,1.7563194632530212,0.800465750694275,0.24984887801110744,1.925455907980601,0.3525440069762143,1.4561241686344146,3.0733366707960763,1.6818791180849075,2.7284199674924214,0.3195616553227107,2.0149932205677032,,0.9892923285563787,1.1892208788130019,1.5141330510377884,3.4248209297657013,2.757380895316601,0.7684108697705798,0.9582123090823491,2.655116096138954,4.749519450323922,0.8630280603062023,0.16764884302392602,,3.0333213347655077,1.1973147359159257,3.9533176024754844,1.0954756379127502,0.4279681332409382
68157440.0,0.8476697007815043,2.3378881936271987,1.1162038836628199,0.13438272227843603,1.483157029747963,0.7432825118303299,1.4938349383217948,2.675715548651559,2.3358283909884365,2.923422703376183,0.2361185508114951,1.9497668605584364,,1.1557278434435527,1.6666462967793148,1.1730264872312546,3.2555977582931517,3.5105506777763367,1.2927573800086976,0.6462766602635384,3.4611345188958302,4.398555517196655,1.1626558981158517,0.1345135240505139,,3.329483908414841,0.8737231207390627,2.9538445194562275,0.842164546251297,0.23313735922177634
68485120.0,0.7261383367909325,1.9451729678190672,1.0430988570054371,0.24227827042341232,1.6032216085327997,0.8428499034859918,1.3495618402957916,1.5968551983435948,2.5664015141400425,3.5057425995667777,0.10352634340524673,2.381698653101921,,0.4988099247217178,1.3734006931384404,1.5615393579006196,3.05465736755958,2.9713038126627604,0.5502332175771395,0.9678232738604913,3.717642657458782,4.658590197563171,1.202107819063323,0.1510489669421481,,1.9508568415274987,1.1317483054267035,2.4727375965852003,0.9704906110252652,0.4982210353016853
68812800.0,0.5431350260972977,2.0471006631851196,0.488221247281347,0.2610694779591127,1.35651346296072,1.1778406615440662,1.0838460326194763,1.4356408640742302,2.8753924667835236,2.955554527541002,0.2146620186311858,2.0379694483496924,,0.3727056533098221,1.180950942138831,1.1599329045185676,3.3987415858677457,2.9309695022446767,0.43747921607324053,1.2928643201788266,3.615256827324629,6.122194971357073,1.7461451267202694,0.2486074301931593,,2.3481048941612244,0.6670189486308531,4.213051224748294,1.2390759024355147,0.18777872187395891
69140480.0,0.6438256606459618,1.9869232050010137,1.0919186398386955,0.30323484940454365,1.5617981282147495,1.3673786498033083,0.7059444255299039,1.842042326927185,1.657856470346451,2.3574219159781933,0.3715822870532672,1.9876207609971364,,0.4793774485588074,1.1984852433204651,1.6729250252246857,2.3191816075281664,2.3821053377219608,0.5751843651135763,0.9531870846237455,5.332419657707215,4.798794976302555,1.3027162768624045,0.2776545286178589,,2.7817389496735165,0.8617288172245026,3.374832728079387,0.9739553076880318,0.3951621201510231
69468160.0,0.5375304892659187,1.3686416546503704,0.828804612159729,0.5458145868033171,1.9903050859769185,1.0086160875283754,0.7522663921117783,1.288413860968181,1.8816424558560054,2.6777668254716054,0.3039854232754026,2.5290173014005024,,0.7020426690578461,1.210119529412343,1.8348767505242274,2.223739973136357,3.001960488160451,0.7508357843118054,1.2652174234390259,,3.7936082681020102,1.8209776740807753,0.2629477445734665,,2.9842300911744437,0.8345240702231725,2.8859275355935097,0.7915306157535977,0.27711535044587576
69795840.0,0.8607352993318013,1.9098784153660138,1.0934871584177017,0.709609580039978,1.184259831905365,0.8267894461750984,0.8791137288014094,1.2866007946431637,1.9660809695720673,1.6795262006612925,0.2548248204920027,2.0249942862070522,,0.2221371034781138,0.934331551194191,1.1230456829071045,2.0714893584901635,2.940583974123001,0.9065044751534095,1.1808363556861878,,4.33986559510231,1.9273695283465915,0.33549671146002685,,2.1256488344886084,1.0613797719662006,2.9594599467057447,1.151545679994992,0.8067966972788175
70123520.0,0.569704396384103,1.6923809920748074,0.6302963259319464,0.5762252838661274,0.9056670218706131,1.524190499385198,0.6343170787606921,0.8784250043905698,1.7060718999968634,1.900594385770651,0.316914027556777,1.63934166431427,,0.4908396899700165,1.8481306652228038,1.1376400334494454,2.7881939477390714,2.403878162615001,1.0877818591319597,1.1746197680632273,,3.0581938584645587,1.41452690746103,0.2456040820106864,,2.0069648708615984,1.0888268277049065,2.544669605218447,1.2055666229941628,0.451082535708944
70451200.0,0.6169794532987807,1.7549963430924849,0.8058679898579916,0.7094088420271873,1.3583441376686096,1.3581181280314922,0.1991227517525355,0.8057289001616564,1.5441031828522682,2.4263753524193397,0.3245301070538434,2.019370373090108,,0.7126185894012451,1.6412632052715008,1.5244210481643676,2.475316992172828,3.321353324822017,0.5700158395550468,1.4374899061826558,,4.015485669885363,1.965173329625811,0.6176679730415344,,2.050294950604439,1.129294437666734,3.3994662483533222,1.1765512625376384,0.5345037505030632
70778880.0,0.4615475521846251,1.5535120964050293,0.8825250305235386,0.41915714740753174,0.6942135393619537,2.0633501927057902,0.6698742806911469,0.9029058396816254,1.8946542225100778,2.500126852439,0.4128997400403023,3.038737936814626,,0.5922660231590271,1.2351852536201477,0.9829457402229309,2.6022566616535188,4.119945805519819,1.2919665426015854,1.351682381970542,,3.2756411845867452,2.190604363168989,0.3985686295976241,,2.1375050523451398,1.060498555501302,2.7604979435602823,0.9338077406088511,0.7843217860375132
71106560.0,0.6808596117929979,2.389875207344691,0.5200308263301849,0.6449655592441559,1.2372921705245972,1.4246400078137715,0.8075298964977264,1.2380506619811058,1.3239998161792754,3.268493184021541,0.49342048466205596,2.7702898553439548,,0.6103280037641525,1.9175286430578966,1.2404698505997658,2.319200431307157,3.6934627379689897,0.7475413486361504,1.1574390152325997,,4.352694049477577,2.5204761922359467,0.3707602173089981,,1.6020692507425944,1.4052635100152757,2.551740022500356,1.7884284108877182,0.7830317339726857
71434240.0,0.8583416447043419,2.278426306322217,1.059469537093089,0.8094747006893158,0.8731263081232706,1.7026232055255346,0.6531805287186916,1.4582232311367989,2.5668390819004605,2.9253830313682556,0.39734908416867254,2.5481945157051085,,0.3347412223617236,1.855317195256551,0.6515102237462997,1.9688797414302825,3.2743587281022752,0.83014996945858,0.9242086502221915,,3.391915537416935,1.6160816922783852,0.3763325793875588,,2.0925492415061364,1.354772557814916,3.821886412302653,1.017232594164935,1.014855533838272
71761920.0,1.1367387015085955,1.3157844463984172,1.254201162319917,1.0331117920577526,0.40710921585559845,1.8602582949858446,0.6144569367170334,0.9194024709554819,1.0785333532840014,2.4152119159698486,0.43301791630008,1.9886331856250763,,0.20761243253946304,2.3867709040641785,0.6344227691491445,2.4819678297409644,4.529705618109022,0.8005519737799962,1.1354522619928633,,4.748893908091953,1.2485856243542262,0.7568506530740045,,1.4720829849441845,1.0833349845239095,4.714238945643107,1.4319800502724118,1.251203912955064
72089600.0,0.7780065036245755,2.4284759064515433,0.8369507629137772,1.0773522956296802,0.46618470052878064,1.41011331230402,0.7306809425354004,1.0096164175442286,1.341598276581083,2.2153097569942473,0.4667035322636366,3.157953385795866,,0.15317286550998688,2.5763785328183855,0.794492849281856,2.114719863121326,2.8957823197046917,1.0338852577484572,1.2575110409940993,,3.813385520130396,2.135084377394782,0.45330135772625607,,2.151031581255106,0.7945382818579674,3.5715320030848186,1.810210713973412,0.8691329285502434
72417280.0,1.7546790644526482,1.2003840953111649,0.9475281673173109,1.0991982445120811,0.6089195013046265,2.0796165823936463,0.8317477156718572,1.2512399213654655,1.437490674165579,1.6772929579019547,0.5169026336322228,3.006722851594289,,0.08561486750841141,1.7162447611490885,0.7927137528147016,1.844003083308538,3.075813182762691,1.1100467989842098,1.0003459403912227,,3.9898616631825763,1.9162051200866699,0.4620237316076572,,1.704156263669332,1.461374575441534,2.919754508882761,1.5625626767675083,0.9785105804602305
72744960.0,1.1824392889227187,1.6712834324155534,1.1604084212046404,1.6510098616282145,0.403903104364872,2.4840503316372633,0.6521552274624507,1.6840166561305523,1.3583355409403641,1.8298259052363308,0.4421005114912987,3.038641542196274,,0.22994454763829708,2.876127020517985,0.7144243776798248,2.2273554410785437,4.169039448102315,0.9269044816493988,1.2461856007575989,,3.5212125539779664,1.235990971326828,0.5450688526034355,,1.4585009850561619,1.2945331275463103,3.0210798223813375,1.180967288357871,1.3895143531262875
73072640.0,0.8033181230227152,2.3810152672231197,1.225907967487971,1.895801184269098,1.3141131401062012,1.6503196676572165,0.8018778736392657,1.8337016275950841,1.438199098293598,2.269298241897063,0.5022265581148011,3.8053559916360036,,0.2051612976938486,2.0968863517045975,0.681557435542345,2.5882178783416747,2.196478033065796,1.1695547374812039,1.2495761414368947,,4.711120806634426,1.9758679591692412,0.8797566433747609,,1.805749734242757,1.304753915621684,3.8896820917725563,1.080461288491885,0.7112528840700786
73400320.0,1.3651408712069193,2.3627729495366414,1.4933663705984752,1.6087955097357431,0.29915290393612604,2.1146279871463776,0.9784271884709597,1.3190298676490784,1.4629658219906,2.2165515955005373,0.6343704263369242,3.4443949818611146,,0.04641221836209297,2.00850685313344,0.5287410877645016,2.7804522854941234,2.363421407612887,1.269759221871694,1.4510170246164005,,4.2119418501853945,2.7104538107911744,0.7067549595466027,,2.962055822213491,0.9514641426503658,3.149445503950119,1.7696431441740557,1.186348025004069
73728000.0,0.9795695940653483,1.7650552988052368,1.4502157889879668,1.13577139377594,0.615950326124827,2.2168892939885456,0.9060669898986816,2.098828081573759,1.2938299650947254,1.6665024207188532,0.6645450472831727,3.707301115989685,,0.06702357158064842,2.4588309129079184,0.6035675832203456,2.457679671049118,4.031818558772405,1.179370403289795,1.2605226690118962,,5.677929903779711,1.483672551314036,0.8166274167597294,,1.9638953506946564,1.014226304633277,4.212036514282227,1.6444179524074902,1.3387717115027564
74055680.0,0.7797530591487885,2.5444267710049946,1.3389598556927271,1.3757395129650831,0.5827660076320171,2.179612023489816,1.0211643695831298,1.894034594297409,2.0393253500972475,2.209297827879588,0.7772125439210371,3.517692350424253,,0.2867502768834432,2.8200191259384155,0.8184662659962972,3.6007577819483623,3.0630618135134378,1.2500437378883362,1.2715391914049785,,3.4515990146568845,2.3154160930560184,0.6212943613529205,,2.3803588072458903,1.3454346497853598,6.084104283650716,1.6512439765713431,1.4123763591051102
74383360.0,1.3548175636678934,1.6831571141878763,1.690845153729121,1.4656350399766649,0.5880868857105573,2.3813919981320697,1.4007932864702666,2.5144946090877056,1.69700029194355,2.424115272363027,0.7626966054622943,3.0009513974189757,,0.10354580450803041,2.379207764353071,0.46349024559770313,3.2304470986127853,2.9115596200738634,1.3020243396361668,1.3467009961605072,,3.7044197991490364,1.855809547007084,0.5504897914149545,,2.991323571652174,1.430516813810055,6.656523193631854,2.1502742117101494,1.305099653346198
74711040.0,1.19016190298966,2.2903535403311253,1.5811349749565125,1.5385066339602838,0.31182746291160585,2.59815564006567,1.1926128651414598,1.7625899277627468,1.6199379642804463,2.0705606112113366,0.6495650596916676,3.0329151323863437,,0.10469698440283537,2.68795979481477,0.9022949300706387,2.7821320295333862,2.761361022790273,1.6637584630932127,1.5799064551080977,,4.545961655676365,1.9459924378565379,0.8576947840360495,,2.25057430267334,1.048474168777466,4.996306320031484,,1.3018571297327677
75038720.0,0.8871826724364207,3.8394548339503154,2.167680650949478,1.3026522145821497,0.44643662373224896,3.1353024284044904,1.3579958565533161,2.847954422235489,1.9806893605452318,2.1652149856090546,0.6339996538378976,3.3559225102265677,,0.4449568537196943,3.0370553640218882,0.6206858737601174,4.360200842221578,2.8251780768235526,1.1231508417563005,1.253260150551796,,7.749612075941903,2.131163038990714,0.8678740054368973,,3.4962587277094523,1.0804374833901724,5.838953284116892,,1.5741116364796957
75366400.0,1.8580450822006573,2.3514830810683116,1.4341889428240913,1.3633897943156106,0.8568485900759697,2.5154165966170177,1.276508342474699,2.953617252409458,2.064762962361177,1.8815182765324912,0.6120075480296061,2.9254715045293174,,0.25229171067476275,2.7317083279291787,0.7413136015335718,2.26023530960083,2.493580921129747,1.440723499426475,1.2326504190762837,,6.683577373623848,1.6065384712484148,0.809632733464241,,3.6150054693222047,1.3805566132068634,5.154016384711633,,1.064264056938035
75694080.0,1.3802279472351073,3.0690091609954835,1.958328793446223,1.0005795694887638,0.5432497275372347,2.0178112387657166,1.7682033013552427,2.498189247571505,1.5332496503988902,1.6202243447303772,0.688127851113677,1.9011496156454086,,0.24605388111538357,3.440009217995864,0.6780353618992699,2.8651040333967943,2.6515578031539917,1.4725101725621657,0.7879240326583385,,4.3862604141235355,2.343940700803484,0.7987732589244843,,3.533513307571411,1.132272142630357,5.749164871871471,,1.5095823200849385
76021760.0,1.3625174439870393,3.518526330590248,2.672015678137541,1.7869001626968384,1.0459948144853115,2.3467654519610934,2.0957425720989704,2.950899075716734,1.7671954743564129,1.9822497049967447,0.7052445958058039,2.591438985787905,,0.1937587382271886,2.252073081334432,0.9982020556926727,3.092258010059595,2.9875586330890656,2.1422605415185294,1.0632019639015198,,5.409217489617212,1.8157605799761685,0.8323172547600486,,3.667798808642796,1.5803762763738631,4.961581055934612,,1.975030573209127
76349440.0,1.2614631079710448,3.363817962733182,2.0167397428303957,1.4490215352603368,0.5353666869923472,2.455744522809982,1.52593107894063,3.180395770072937,2.0401052199304104,1.7691076258818308,0.9671527040856225,2.6065677404403687,,0.39291941840201616,2.7615309675534565,0.9179261246962207,2.4077046076456705,2.086494509379069,1.2691157817840577,0.9288445966584342,,4.027636133134365,1.871052771806717,0.6455669924616814,,4.474750304222107,1.6501930843700061,4.1263188123703,,2.144320066158588
