_step,a9t0e136/discounted_return,n5mggdtq/discounted_return,oix6belc/discounted_return,4mh93ti8/discounted_return,ma2on7l1/discounted_return,oucwdjud/discounted_return,tttx7bqy/discounted_return,35x98pyo/discounted_return,llgbjzoz/discounted_return,4z2nd0qp/discounted_return,l8jh7to2/discounted_return,2577hgtf/discounted_return,yrjh83s1/discounted_return,940lmz0c/discounted_return,utxfgdri/discounted_return,90wlktro/discounted_return,8zb5c4l6/discounted_return,d0imhw06/discounted_return,jidwqgs9/discounted_return,wvrg56g6/discounted_return,wvmaxbyq/discounted_return,0vqthr02/discounted_return,pz0yewuv/discounted_return,hp820afu/discounted_return,6w5p26qc/discounted_return,77ae1i60/discounted_return,79e2c6l3/discounted_return,flpgilql/discounted_return,fj8gdinh/discounted_return,eqcsvcxh/discounted_return
67174400.0,8.376402363181114,10.479749997456869,8.115609449999672,5.928328969261863,5.277182912826538,6.503776575837817,6.3391347751021385,1.0204621851444244,5.248910076916218,6.4289328043277445,6.259569615125656,2.60663149257501,4.8898675590753555,1.6224239706993102,7.147594801584879,6.128309488296509,5.091388904131376,14.056930020451546,1.8441166962896074,9.010011106729507,6.919872776667277,5.992828067143758,1.655259261528651,7.027972459793091,11.348683476448059,4.779993623495102,5.465482413768768,12.36306709902627,6.427886508405209,
67502080.0,5.012047020594279,8.827961787581444,8.20638241370519,7.3244892458120985,5.505906343460083,4.3915196816126505,8.994996383786201,1.657540786266327,5.829191849781917,6.113798928260803,6.793070554733276,1.9059199094772339,6.724116233678965,1.7477639093995094,9.429418474435806,4.477137826383114,5.956615511576334,8.20300973378695,1.090810090303421,10.455473199486732,7.871696017682552,4.67086011916399,1.9327622652053833,9.298037801470075,8.678733602166176,4.682916036673954,4.282788425683975,11.088470220565796,5.936699830568754,
67829760.0,5.3730327899639425,5.163627699017525,4.94930313428243,8.107359280953041,5.698006134766799,5.113831583658854,7.569670155644417,0.6665147691965103,6.870233590786274,5.774765849113464,6.497648254036903,1.752085770879473,4.179599353245327,1.8224502404530842,8.610872708261013,7.688624829053879,3.483089733123779,8.415608372007098,1.575712365763528,6.758132611002241,5.937552630901337,4.171769307209895,1.8322728017965952,5.714311906269619,6.324507482846578,8.186456001721895,5.664701506495476,8.563533082604408,6.732082508504391,
68157440.0,9.56782390276591,6.600346967577934,5.30408243338267,6.691814991144033,5.567544877529144,5.516948699951172,6.289558723568916,0.7513580449989864,4.8725022633870445,6.211693373593417,7.560635671019554,3.761141280333201,6.320994138717651,1.1353703493421727,6.855298067842211,7.864176885286967,5.361063249409199,7.5080776065588,1.708378678560257,5.660331532359123,8.35499483346939,5.689037688573202,1.8415049314498901,3.9230605443318685,5.501499319076538,5.088396027684212,4.845113642513752,4.217035472393036,5.612554958888462,
68485120.0,7.38257851600647,6.071092680096626,5.937912074724833,5.673714017868042,5.449250906705856,4.847263892491658,5.396417331695557,0.6766038901276059,4.477018642425537,4.308451439653124,7.123792116458599,1.9879403114318848,6.924216024080912,1.6425231855649214,8.531305056351881,9.655793979763985,5.688248850405216,6.412772353490194,1.5421935200691224,8.699517901738485,6.470831282436848,5.159028723835945,0.9622072651982307,6.747446519987924,8.427479237318039,4.192660943667094,8.159826144576073,7.539888191223144,6.480245161056518,
68812800.0,8.64129565556844,7.199686169624329,3.6859459559122723,4.2202348212401075,4.202441036701202,7.19554878026247,6.263823501765728,0.7701316144731309,4.258533549308777,5.090798360960824,9.829652896294228,2.670120977438413,8.486310333013535,1.8764729591516347,6.000286551622244,5.615983298846653,5.860634851455688,7.897156864404678,1.0479032434523106,8.585421625773112,5.895169883966446,4.8344351053237915,1.6501006484031677,8.062292729105268,8.179343557357788,8.237424868803759,6.597412753105163,6.010545879602432,5.770518988370895,
69140480.0,8.658466473221779,8.19552843272686,4.022931106388569,4.635638007095882,5.089200941721598,8.786643991103539,8.217625665664674,0.7830193456676271,4.5880593210458755,2.89153044957381,7.60062050819397,2.053223256021738,5.799234211444855,2.2623015642166138,4.0590870678424835,7.9672432740529375,5.984578045209249,4.9785139134952,1.2540684044361115,8.019541597366333,6.147819370031357,6.505594201385975,1.8733906691724604,8.379393950104713,8.19961541891098,6.568081005414327,6.164561823010445,8.114929258823395,8.183429871286664,
69468160.0,6.560606524348259,6.945037238299847,3.6075041634695872,5.490592284636064,3.726392984390259,8.49063329398632,6.0107201635837555,1.1214065849781036,4.67641407251358,3.6270055089678084,5.284694927079337,2.3303048461675644,6.30075840651989,2.4598297317822775,5.808867965425764,8.040282777377538,6.493904264767965,6.366576783359051,1.31331886947155,7.167425600687663,8.32495574951172,4.221142165362835,1.6077991500496864,6.976880773901939,8.771959733963012,4.791293714727674,8.120812818408012,4.487590718269348,5.77299002011617,
69795840.0,8.583938792347908,5.681287035346031,3.6444070786237717,3.658566039342147,5.221856400370598,6.989361718297005,8.585626557469368,0.6853003717131085,3.356992483139038,6.428410708904266,7.532779177029927,3.036489560053899,5.349850565195084,2.6104221045970917,4.742947317659855,7.284588356812795,8.560593298503331,4.808609589934349,0.9629244779547056,7.273390557084765,6.720285668969154,8.802906815210978,1.7928082048892975,8.418419972062111,8.634601056575775,5.797958731651306,9.822482779622078,3.5261874914169313,6.524537229537964,
70123520.0,7.247494085629781,6.762828424572945,6.612935811281204,3.880568428473039,6.028230637311935,7.3348896662394205,6.002457216382027,0.6277430355548859,3.727177120745182,4.399177642968985,6.548441139856974,1.9081431085413152,6.31112739443779,1.7015280148812704,4.257402936617534,7.955477440357209,9.761839975913366,5.316269736737013,0.9667730652368985,7.3572147233145575,6.914240479469299,7.037671223282814,1.7060055822134017,8.33771916798183,5.258892551064491,6.939668615659078,9.09070479075114,8.331007041037083,7.495081288473947,
70451200.0,7.778240323066711,7.419865335736956,6.1562421172857285,4.909656301140785,6.8283408135175705,5.3222931027412415,7.429838687181473,0.8386829495429993,5.277748927474022,4.982432356902531,5.85098659992218,2.154968651858243,7.343120560050011,2.165893240616872,5.221630930900574,5.730203151702881,6.1262465715408325,5.066553086042404,1.1789801625105052,5.4244406143824255,7.650283247232437,9.11411303281784,1.9773302167654037,5.073370424906413,6.544919013977051,6.510130167007446,6.452506206929684,6.345247931778431,7.107816542897906,
70778880.0,6.6608101050059,5.844538739749363,3.8127691000699997,4.702426451903123,6.497062746683756,5.865997478365898,8.981215856969357,0.7762377576695548,7.006959539193374,5.878998356206076,8.191976881027221,2.450187997384505,6.427114322781563,1.7557811617851258,6.818644460042318,6.259524277278355,5.823715656995773,5.892360150814056,1.1695573058995334,5.10054874420166,10.204478219151497,7.58041924238205,1.581095340577039,5.814577251672745,9.276694625616074,6.536183580756187,8.18777937889099,8.0207381884257,6.106328159570694,
71106560.0,7.63493078549703,7.190974995493889,6.119108825922012,3.4335284153620402,6.0833906650543215,6.805706015654972,6.434189891815185,0.7592715710401535,7.779035642743111,4.559649181365967,4.729675372441609,2.165588160355886,8.909439039230346,3.3179706718240465,5.445153985704694,6.002934630711874,6.211558401584625,6.503272399306297,1.1712513234880235,5.696297615766525,10.700392208993435,7.612364009022713,1.6316461165746052,9.603206753730774,6.637409321467081,7.369038361769456,11.512716367840767,4.78316205739975,6.286671280860901,
71434240.0,6.929865062236786,7.162485860288143,8.950382367769878,2.90568537513415,7.759880632162094,5.784947443008423,6.440332698822021,0.8204506662758914,4.506504863500595,4.893144377072653,5.884999997913837,2.2967688143253326,6.948869100638798,3.2368489066759745,5.4317236344019575,4.172886312007904,4.367102872241627,6.784176588058472,1.3000673539936543,7.22744745016098,8.597960889339447,7.129550606012344,2.2346566915512085,8.345918670296669,9.606647551059723,8.46242330223322,11.247146936563345,5.33977780342102,6.245835781097412,
71761920.0,6.748184353113174,4.9374991178512575,7.4069284573197365,4.078434530893961,5.7604397137959795,4.030390083789825,7.361327044169108,0.8042367249727249,6.011691197752953,4.519130275799678,6.186569499969482,2.7518271883328755,8.83811055123806,3.30760481622484,4.358353773752849,4.16361503303051,6.224008724093437,8.912654146552086,1.0291792026587896,5.892294809222221,9.638627395033836,8.867256673177083,0.8124299687998635,7.464769951502482,6.637578066190084,5.78037765622139,9.259184151887894,6.302501335740089,6.216361880302429,
72089600.0,8.718032789230346,9.154695883393288,7.637588787078857,4.510231718420982,10.15105427801609,4.622884213924408,7.7174210995435715,0.8752530730432935,6.791545160611471,4.289242744445801,6.1344106537955145,2.7866342067718506,10.112138539552689,2.78142690261205,7.046735554933548,6.251396305859089,3.991454372039208,9.891506277024746,1.2773138625281197,5.919885873794556,9.14863894879818,8.474177010854085,1.3408669659069605,7.115701764822006,7.659996420145035,6.513583326339722,7.602242946624756,7.16296948492527,7.251197036107381,
72417280.0,6.228630415598551,11.132601276040077,8.43114617892674,3.3121426105499268,5.129325047135353,4.664587455136435,6.809365347027779,1.0526474751532078,8.570257902145386,5.30747082233429,4.889176313082377,2.7728213727474214,8.48407834370931,2.576541863954984,4.629431709647179,5.043565593659878,5.200372439164382,8.315870602925619,1.1401992340882618,7.975592225790024,7.120948902765909,11.088891574314662,1.420525562763214,6.2315404415130615,10.165615618228912,7.183468770980835,8.037513240178425,7.8733010813593864,8.304043730099997,
72744960.0,7.80147210508585,7.530379831790924,9.33140453696251,4.1994280985423496,10.71752454439799,7.021851634979248,9.211687102913857,0.8420035801827908,4.673289648691813,5.080539786815644,7.651587501168251,2.896496891975403,7.124496974050999,3.1214728312832967,4.837751641869545,4.570137667655945,5.850981712341309,14.11458595097065,0.9771628181139628,8.114008585611979,10.367142152786254,6.514414340257645,0.9680008164473942,7.955561980605125,6.4216495196024574,6.67795550028483,6.010807320475578,6.44138411964689,5.919760011136532,
73072640.0,6.815551795065403,7.844553407033285,8.113866874149867,4.631247229874134,9.950751438736916,3.300967748959859,8.402892395853996,1.2886141430247913,5.586382116590228,4.65054927021265,4.056044212977091,3.156342695156733,6.483342953026295,2.6488779462300815,4.69078463713328,3.910048060119152,4.542331860615657,8.55508119719369,0.9256174887220064,6.69942634900411,5.64070188999176,8.100206464529037,1.1884538978338242,6.611993765830993,8.35177611509959,4.565015077590942,6.015211507678032,8.01201893389225,6.87047294775645,
73400320.0,7.81658111512661,7.198863692581654,6.33543661236763,4.441904282569885,6.404441006978353,5.183132990201314,7.70565801858902,0.9290599524974823,4.6023977398872375,4.5242606571742465,6.886039648737226,3.6270607312520347,7.067765363625118,2.063526913523674,6.470769755542278,4.2912314385175705,5.934675677617391,9.184691333770752,0.8633322082459927,7.097585725784302,6.5890412628650665,9.476977840065956,1.102460077404976,5.995891347527504,8.046977724347796,7.036471676826477,4.300253860652447,6.545094266533852,5.705838479101658,
73728000.0,7.716990441083908,7.311112236976624,6.921960507120405,5.050879033406575,6.410901494324207,5.915206171572208,7.597001269459724,0.7673175394535064,5.71073762859617,3.704664945602417,5.585681915283203,2.802830173419072,7.119541335105896,2.85127059618632,6.114158613341195,4.5476693250238895,3.979105362525353,7.907278344035149,0.9558648467063904,8.032978471120199,9.8939029276371,5.8578250259160995,1.4742481112480164,6.366149798035622,5.771632060408592,8.197412386536598,7.351975455880165,7.450959841410319,5.736772162573678,
74055680.0,10.188645973801613,7.170254215598106,7.604522705078125,6.245578534901142,9.581170150211879,4.330344304442406,6.920543551445007,0.7024087309837341,8.080154593785604,4.662774395942688,3.8359954729676247,2.8022921000208174,6.698103412985802,2.48497881491979,8.299868257840474,4.501930575817823,5.356976308992931,6.550279688835144,0.8515343417723974,8.579075932502747,6.483314745128155,5.913948893547058,0.9932114034891129,9.380497977137566,7.779940813779831,7.4594206639698575,5.8401811440785725,8.875380611419677,5.01368678410848,
74383360.0,6.331078916788101,6.026611622174581,9.974598773888179,4.87615142762661,7.7874371363566475,4.3441307783126835,7.586762934923172,0.7777910487992423,8.517310738563538,5.595103438083942,5.471067309379578,3.01824027299881,6.905577659606934,2.888757222890854,6.874890217414269,6.455802135169506,5.621808460780552,9.700849260602679,0.7943313419818878,6.566962391138077,5.966744616627693,6.360015598932902,1.1212685638003879,6.675081729888916,7.792853660881519,5.329187356508696,7.805707708001137,6.300034523010254,7.523217566808065,
74711040.0,7.884692805153983,6.603165909647942,7.054177183371324,8.627474268277487,6.19956861436367,9.06033018430074,6.088549653689067,1.1449274649986854,5.111498266458511,4.499730276209967,4.882521319389343,2.3724602406675164,6.525831397374471,2.4130008469025293,6.326945401728153,3.4623275995254517,3.82422037422657,6.897695362567902,0.9365497827529907,7.932595357298851,6.946203549702962,5.982111617922783,1.1739387303590774,7.648286274501255,7.501625090837479,6.742940362542868,5.552505761384964,5.57439128557841,6.594528093934059,
75038720.0,7.527203226089478,7.070783162117005,8.33273297548294,6.062995180487633,4.570289418101311,7.615556314587593,6.850480477015178,0.7682594156691006,7.22815902531147,5.783239416778088,7.158689960837364,2.140308614571889,7.770636592592512,2.4317953803322534,7.090753853321075,5.100294844309489,4.20717453956604,4.93519040197134,0.7301158734730312,6.6826163438650275,7.317000166575114,6.319735542933146,1.386921841989864,8.22284696996212,8.884848207235336,5.084566034376621,6.258791670203209,7.911191530525684,8.150551795959473,
75366400.0,6.193339958786964,6.886850863695145,5.95279925664266,5.281084328889847,5.551164694130421,7.549683348337809,5.616045459111532,1.1025974730650583,5.021282709561861,5.392196528116862,11.363877398627144,2.736023778716723,6.217069498697916,2.662972417744723,6.315385937690735,9.671033412218094,5.095755625516176,5.246195244789123,0.44777254121644156,8.754224268595378,10.650775209069252,4.969649560749531,1.5914062091282435,8.386579245328903,7.432444095611572,6.751619742466853,8.47022932767868,7.086072598184858,9.131750479340553,
75694080.0,7.105938673019409,7.007347520192464,5.196088535445077,5.202124312520027,5.078131258487701,6.498469956219196,6.656538814306259,0.857043037047753,7.505254415365366,5.048519022762775,6.946445306142171,2.4045293224709376,5.866322062909603,2.089757789265026,5.327208105723063,9.104354238510131,5.3393909454345705,5.933900460600853,0.8492181986570358,8.112178751400538,7.3841641172766685,6.350619927048683,1.2757784174038813,8.071979554494222,9.195487216114998,8.633291326463223,7.533561674753825,8.786923442568098,5.582115268707275,
76021760.0,5.465270455678304,8.02961942354838,5.8226010873913765,6.453075130780538,8.589130401611328,7.140821203589439,7.464143991470337,0.8489704492191473,6.050728181997935,5.448660297053201,7.816705175808498,2.5483858486016593,6.85837869984763,2.0196127394835153,9.23341417312622,6.4612175317911005,5.82389035820961,6.165273070335388,0.40500515699386597,7.95039652188619,7.105494409799576,7.994792318344116,1.1511976934141583,6.311564184725285,7.097967192530632,9.341266348958015,6.148294496536255,8.0313570022583,7.791722202301026,
76349440.0,9.111101180315018,5.832861319184303,7.150504656136036,6.470419354736805,6.451799154281616,6.818367052078247,7.2940172127314975,1.6313881852797099,6.741502888997396,4.90788942972819,5.7362906485795975,2.8098945120970407,5.904411684721708,1.8197657040187292,4.247978568077087,8.142239672797066,6.296992927789688,6.0493651032447815,0.4881962339083354,6.030503920146397,8.41533675789833,7.680994622409344,1.2101345764739173,6.622233104705811,7.080331355333328,8.591208294034004,8.295311003923416,6.232075318694115,9.17579002380371,
