_step,f3kbnp7c/discounted_return,83sw56vv/discounted_return,f96rsm1t/discounted_return,1s9kajmx/discounted_return,2jwyaqd5/discounted_return,2p8se09u/discounted_return,rfa4es0v/discounted_return,1j156n0b/discounted_return,wmf1spi3/discounted_return,pubsh5iz/discounted_return,i604q9kk/discounted_return,i66q5q6c/discounted_return,inkc423m/discounted_return,j8345wrp/discounted_return,8ulcfals/discounted_return,cpxcapzp/discounted_return,pn2k2cdo/discounted_return,zbeoiuwc/discounted_return,cdo8tivu/discounted_return,5fjfcuva/discounted_return,tq05ghvb/discounted_return,lg8hfri5/discounted_return,9l680v6n/discounted_return,lltfqvn0/discounted_return,ugqphff1/discounted_return,osh6mo8g/discounted_return,mfhyzfnx/discounted_return,aovniy7l/discounted_return,o840aya9/discounted_return,nahuxk0l/discounted_return
63569920.0,1.753165639936924,2.135259970029195,2.4784035682678223,1.25683658856612,,1.5478768944740295,1.26808403134346,1.5682702541351319,4.731519028544426,1.5277905464172363,3.1827259262402854,1.985608567794164,2.2423750992332185,1.6325998135975428,2.321273524027604,3.2616530974706013,1.9596534305148654,3.216745764017105,1.8426712512969972,2.989167877605983,0.2221517915527026,2.760041502389041,1.5167987644672394,2.966362605492274,1.2370960062200373,7.442439476648967,0.8847979984500192,0.8303248763084412,1.2832078784704208,
63897600.0,2.5242480473084883,1.697059424860137,2.1816432774066925,1.525006543312754,,2.2898389299710593,1.1565397381782532,1.4878465074759264,4.741569995880127,1.6107456521554426,3.7382901586019077,2.2923453407628194,1.9920134166876475,2.25165842129634,1.823208826283614,3.096412499745687,1.2076123158137004,2.9578908483187356,2.7505496303240458,2.973985459123339,0.21313068614556238,3.526456822951635,1.7491975963115691,2.7443986305823693,0.9325539125845983,5.705082090695699,0.784467525780201,1.8215176165103912,1.210500602538769,
64225280.0,2.162449840988432,2.571999336991991,2.6926824524998665,1.473396795136588,,1.920561050826853,0.9976543954440525,1.2901236372334617,5.770701813697815,1.6498707370324568,4.344266130374028,2.8612223342061043,2.134391498565674,2.0973454245499203,2.6175586635416206,3.3529582848915687,2.004113957285881,2.845834340367998,2.817008709907532,4.073111593723297,0.24299752126846993,1.2583597421646118,1.4840815901756286,2.6011103902544295,0.9456311379160199,5.528257856002221,1.0162437306000636,0.9595372047689226,1.4673352883412287,
64552960.0,2.1893742863948527,3.174146181344986,2.6645381280354092,1.3666543192588365,,1.8669544962736278,0.9459875358475579,1.5452214862619127,4.3378469510511914,1.23130063848062,2.3226709919316426,1.782347376529987,2.6352268883160184,2.25908257492951,2.024593765919025,3.7592662413915,1.9090875874866138,5.46876357282911,2.225638818740845,3.3773532005456777,0.31660564965568483,2.0219756256450307,0.9957594176133474,3.7729288935661316,1.4050065712495283,6.130783414840698,0.9278050772845745,1.199941764275233,1.3754573141535122,
64880640.0,2.079195268948873,2.1416840304931006,2.0455007471821527,2.2469479203224183,,1.8397922664880753,1.4519892235596974,1.8246263201747621,4.602345995108286,1.0068723803216761,4.198830060660839,2.798641954149519,2.5871779185075026,2.639700507124265,1.792458212375641,4.309450281517846,1.516528302972967,3.2347380093165805,2.462189749876658,2.11296368042628,0.27709749738375344,2.5414422154426575,1.2577132085959117,2.6448125568303196,1.1919541731476784,4.89110951423645,0.870644232401481,0.6976097747683525,1.4033174652319689,
65208320.0,1.70826905220747,2.1921338637669883,2.632301398686,1.6326802394219808,,2.323879869778951,1.1017443140347798,1.5676078838961465,3.8066961963971457,1.2643314943863795,3.7836743116378786,2.2291175723075867,2.956380558013916,2.1026056792054857,2.1750161896149316,3.2097435756163164,1.0655898771115713,5.106466378484454,2.9848507563273112,1.9966409036091395,0.2443099707365036,3.497383803129196,1.0524507363637288,2.559145349722642,1.3108550740612879,3.681838051478068,0.9469599922498068,0.7737623254458109,1.5380688120018353,
65536000.0,2.985794273706583,1.8301628873898432,1.9576142544929798,1.7563022126754124,,2.168662595748901,1.2008608981966973,1.4837665836016336,4.345238795647254,1.3052077889442444,3.723136611779531,2.463514872959682,3.1212852373719215,2.363769809405009,1.8589096734156976,4.027378662066027,1.6008671402931214,3.1830118974049886,1.951598231991132,2.970681858914239,0.26163556054234505,2.9676387906074524,1.2957245886325837,2.1735827241625105,1.2387293949723244,4.288944020867348,1.3401593254371122,0.6508113462477922,1.1721456972035496,
65863680.0,2.6464091752256667,1.5351742724577586,1.8383524205003465,1.3002281274114336,,1.850781520207723,1.1354834675788879,1.5589786905508776,3.6549552466188158,1.6962216171351345,3.0543188069547926,1.7862751739365714,2.532622750600179,1.9979317088921864,2.474429947634538,4.033006866772969,1.4255548583136664,3.362321058909098,2.591064004103343,3.2864626390593394,0.35730978241190314,2.6891546570337734,0.6730375766754151,1.702543846766154,0.9228118019444602,4.770132152239482,0.8543382991443981,0.6857273764908314,1.5965903013944627,
66191360.0,2.1532799143057604,1.8898108477393787,2.2810448884963987,1.2604178835948308,,2.290358312924703,0.7533438818322288,1.6861815452575684,4.159072841916766,1.2982495158910752,4.576837548842797,1.796595295270284,2.774326193332672,1.7759155956181614,1.8843667805194855,4.760125471995427,1.113609492778778,3.6881089976855685,2.63277654005931,4.427881811673824,0.3409748474756877,1.921758546070619,0.640619233250618,2.848275291919708,0.8669897592984713,3.129425279299418,1.07943457365036,0.688991978764534,1.4840259430083362,
66519040.0,1.6117430875698726,1.792550618831928,2.26075857480367,2.079225649436315,,2.425489286581675,0.6640945540534126,1.5164767980575562,3.5257138780185153,1.534293567140897,4.063646467526754,2.9073768300669536,2.988069224357605,2.0268334692174736,2.180715033641228,4.104049306649428,1.1080749763382807,3.006601644413812,2.9772125711807838,3.3089522756636143,0.4977942416444421,1.9501102149486542,0.445221346616745,2.258706046002252,0.7480462226602766,2.909274609883626,0.853712831552212,0.4205029308795929,1.2513129661480586,
66846720.0,1.743081578841576,2.0210914462804794,2.47855635980765,1.3455083691156828,,1.808950743504933,1.0368991106748582,1.6233768210961268,3.5341080597468784,1.3216760108868282,4.224609472921917,2.5747419893741608,2.7503205060958864,1.7184331327676774,2.7136602933917726,4.947854824364185,1.3112085428502824,3.434323888558608,3.378490443740572,3.4295848608016968,0.7333699762821198,2.5066045920054116,0.45531742913382395,3.4919222318209133,0.8836860855420431,4.708486072719097,0.7144829756938494,0.8365905582904816,1.16856212541461,
67174400.0,1.737325479586919,1.5462385622354655,2.44240114291509,2.0367225912901072,,2.5038171593959513,0.7811593636870384,2.0997826882771085,3.5328533411026,0.7460631860627068,4.25889298915863,2.194160203138987,2.2938321956566403,1.7843389213085175,2.393112987279892,4.020583234727383,0.8236153374115626,3.8765528883252824,2.3287913501262665,3.002328973550063,0.780531925149262,2.5245756890092577,0.6992914695292711,3.228253706296285,0.5988494370664869,6.259803056716919,0.9174607992172241,0.7562360018491745,1.0135754528972838,
67502080.0,1.8149256184697151,1.625751474073955,2.108674570918083,1.2342740389016957,,2.421621331801781,0.7737609207630157,2.2649850199619928,3.334894023835659,0.823135851749352,2.6498123499063344,2.476115830242634,3.528537710507711,2.1784275429589406,2.204526690642039,4.892680670533862,1.0271373867988587,2.1066312744067264,3.428643688559532,3.760017352444785,0.7033219890935081,3.5315515915552775,0.6338940585652987,2.8000205670084273,0.7072950179378191,3.5238192717234296,1.2920504840356963,0.6661559066602162,1.2109108328819276,
67829760.0,2.8659977316856384,1.5043318081985821,3.559499110494341,1.4543460739983454,,2.0452665253119036,0.7339724612732729,2.437555027504762,6.028073884546757,1.0042731672525407,3.8991912603378296,2.9711984713872273,3.1933743278185527,1.3427964978747897,2.7249223589897156,4.406218379735947,0.5895301076498899,3.217836911861713,2.8863451182842255,2.449439569314321,0.7502525523304939,2.407610289255778,0.7222766769783837,3.4966453038729153,0.5506446473300457,3.7727548519770306,1.0930801377846644,0.4572363843520482,1.146092638373375,
68157440.0,1.3679520885149639,1.8983840698545629,2.8402792673844557,1.4006535623754774,,2.493524215051106,0.9454238101840019,2.287505107266562,4.3919202049573265,1.2215100857946608,4.266611231224878,3.4192770208631242,3.818079033068248,2.0724213586913214,2.9007333474499837,5.0323345844562235,0.8665713899665408,3.8572810888290405,2.8223137617111207,3.073831775358745,0.6568616293370724,3.1928571946918964,0.6293482445180416,4.05922224521637,0.4547964462212154,6.392116943995158,0.7690846621990204,0.608415849506855,0.8964707085064479,
68485120.0,2.1481256783008575,2.7598620312554494,1.7788161727098317,1.1656981234749157,,1.8168523460626602,0.7608820389617573,1.8909955769777298,3.379898352282388,1.138184232371194,4.138256659874549,3.0494475290179253,2.629544844230016,1.3693929587801297,2.081384344895681,3.7145907236979556,0.715901641683145,2.89583907276392,1.968983069062233,2.696754652720231,0.754397535865957,2.8018978317578633,0.7420549733298165,4.56602994459016,0.7078477825437274,7.831726225217183,1.0542729117653586,0.8068177144114788,0.7609772831201553,
68812800.0,1.8141383588314057,2.4789650494402107,2.331039594752448,1.6121596197287242,,2.351622315970334,0.9910518593258328,1.557020862897237,3.827168281873067,1.017659374645778,3.8085863908131916,2.95790508762002,2.500275892870767,0.932045136888822,2.8860259239490214,4.199514031410217,1.0013831444084644,3.546434911397787,2.405344247817993,1.8430762199255137,0.7979131678740183,2.970423037355596,0.5013558641076088,3.475602187216282,0.46933389951785404,6.164257151739938,0.8935942277312279,0.9172194708477367,0.8456120661326817,
69140480.0,1.4285396304395463,1.8036178416675992,2.501327836513519,1.4046640892823536,,2.762743277209146,1.3704375078280766,2.013769366524436,3.8547441214323044,1.1639798164367676,3.121692221898299,3.0726141691207887,2.6452631721129785,1.5372225890556972,2.321721748872237,3.882480195590428,0.8523816292484602,3.801984655857086,2.5029353336854414,2.839146065711975,0.9046769575639204,3.530040125052134,0.5015395351431586,3.174623727798462,0.45063161849975586,5.848148192678179,1.279782991517674,0.9782059761610898,0.5387107841670513,
69468160.0,1.5296759724617004,1.7890242338180542,3.6648360320499966,1.129102575508031,,1.909123257948802,1.1506968438625336,2.158564096147364,3.596955828368664,0.8315491732209921,2.292937469482422,3.2430495669444404,2.6878693183263143,1.0959129966795444,3.553702788693564,4.817842773028782,1.0665228217840195,2.8864274345911465,2.609470682484763,2.4162853818673353,0.6343314601824834,3.4678836862246194,0.8786075289050738,3.5871418192982674,0.46652913093566895,5.336181685328484,1.0244970828294755,0.7540353482419794,0.7750202616055807,
69795840.0,1.2728507488965988,1.7422440946102142,1.7616298000017803,1.0875453619020325,,2.2221274375915527,0.9715786079565684,1.7378959783485957,5.736259199678898,1.1627621217207476,3.174342860068594,2.010743021965027,2.6395260776792253,1.4739363019665082,2.908463431256158,3.4293292760849,0.7909994308765118,2.073674726486206,2.1771317835037527,2.3411991437276205,0.9202158927917481,4.0746409595012665,1.0017938390374184,2.6398483753204345,0.22430302699406943,4.394461846351623,1.05790873169899,1.0650809544783373,0.7460809179714748,
70123520.0,1.1222816308339436,1.611912136276563,3.2305895548600416,1.51476946243873,,2.0495913674434028,0.7809319972991944,1.7509943693876266,5.515815782546997,0.8741124545534452,2.8826342582702638,2.9562201457364217,3.607039538296786,0.9326915480196476,3.324110979835192,5.8009034395217896,0.9617152998844782,3.057206698826381,1.8750337037173184,3.30794719979167,0.49651172215288336,2.527491227785746,1.1390327274799348,3.513454565635094,0.42420919239521027,5.276740169525146,1.309509340259764,1.2240284342657437,0.9304355606436729,
70451200.0,1.2123531780459664,1.2695218473672867,2.052730994565146,1.4047739314181464,,2.8859765827655792,0.9762398600578308,1.6046007871627808,3.8453827840941295,0.979020995753152,2.791052853067716,3.078194429477056,3.1253518966528087,0.9223391475776831,2.712278033296267,3.6495254039764404,1.4462354756318605,3.175025930771461,2.184287095069885,2.5517930150032044,0.6767528553803762,3.9032886028289795,1.4461371923486392,3.2346231767109463,0.4660499294598897,5.58843240567616,1.3138041759912784,1.5305614843964577,0.616847371061643,
70778880.0,1.4282089710235595,1.1772392432798038,2.525428464779487,1.4903083315917425,,3.1887087722619376,0.7735020839251004,1.8351266980171204,4.530974817276001,0.9979595497250557,3.2116030514240266,1.7124358961979549,2.676801319305713,0.990866324553887,2.5551737438548696,4.590957338611285,1.159290652189936,2.989213641732931,1.6447863253680142,2.270423020635332,0.6432525705207478,4.019891402551106,1.1922835537365504,3.956586470970741,0.5446370020508766,5.84906157652537,0.7638653914133707,1.3122336690624554,0.672508146081652,
71106560.0,1.089095562696457,2.161414815319909,1.8835201721925001,2.1921053727467856,,2.0625037231615613,0.9639596180482344,1.6495557725429535,6.09431426014219,0.9057859019799666,3.8283358653386435,3.014391128222148,2.532485075791677,0.9624152664954846,2.444558079426105,4.353969216346741,1.2910973150283098,4.28754270474116,1.9555822231552817,2.187657952308655,0.8562618732452393,2.944454776389258,1.3993307252724965,4.2821787675221765,0.47661933675408363,7.460250002997262,0.683878321539272,1.527588003873825,0.44964853141989025,
71434240.0,1.2927708144371326,1.3099253922700882,1.5195974906285603,1.5156029959519703,,1.7498904509203774,1.1791174007313592,1.8580502500900855,5.350298444430034,0.7712874948978424,4.098425470292568,3.2173457622528074,2.4819850623607635,0.8867301225662232,2.0348072946071625,4.645132526755333,2.038084323207537,2.7785621743935804,1.8485450127295084,2.4858665307362875,0.7911037523299456,4.150648220380147,1.532466756446021,4.505013485749562,0.39010949432849884,6.328027146203177,1.0015292704105376,1.3075865387916565,0.5096531808376312,
71761920.0,1.1282947671910126,0.8927352547645568,2.6969160391734195,1.482592951792937,,1.9837376475334167,1.5211502781936102,1.5310622215270997,5.204863652586937,1.06235647889284,3.4601316154003143,2.498343979318937,3.3150141795476276,1.2298087428013484,2.0666114278137684,4.359725228945414,1.3517869412899017,3.0817493200302124,1.4049794624249141,2.6357972579342976,0.7882542192935944,2.9678091619695937,1.2277570255100727,3.3311940176146373,0.34085481986403465,6.069987058639526,0.9760442972183228,1.958726927638054,0.5902850649186543,
72089600.0,1.0566818588055098,1.5958010852336884,2.3932436108589172,1.6264452108970056,,1.5876999923161097,1.0519213353594143,2.1656156301498415,4.84199720621109,0.9835161149501801,3.3379587531089783,2.3941898460571585,2.289467250307401,1.1987008512020112,2.882629715479337,3.352789717061179,1.4492896313850696,3.024371760232108,1.5657163422841291,2.6825410276651382,0.6233916829029719,3.4920040369033813,1.5296999136606853,3.337599312265714,0.23031447175890207,4.697573038247915,0.7075533449649811,1.370406061410904,0.3783244320324489,
72417280.0,1.2207623476331884,1.0278185829520226,1.6644574816410358,1.7671887894471487,,2.6394925763209662,1.5216797693417623,2.134323152211996,4.040315123399099,0.9418728297406976,2.6372033953666687,3.084601180119948,1.9886097541222205,1.6549342115720114,2.7104750318186626,4.836797813574473,1.7071628173192341,2.896194887161255,2.44929738342762,2.248245323697726,0.5318422516187032,3.624718491236369,1.861865110695362,3.508955650859409,0.3430259632212775,3.421842247247696,1.188393764770948,1.5117516554892063,0.43729899637401104,
72744960.0,1.1361641333653376,1.164147051897916,2.476174771785736,1.6486654505133629,,1.6138834595680236,1.3680878599484763,2.0468849880354747,4.191733312606812,1.0103151813149451,3.9892816146214805,1.3668326001900892,2.6584223183718594,1.1482730368773142,2.133943804672786,2.8887656609217327,1.4386412075587682,2.9525530466011594,2.0145344691617146,2.48392610677651,0.42333873361349106,3.6318149651799883,2.0001432528862586,3.1288085196699416,0.24880223348736763,3.9701872147046604,1.2045238502323627,1.7497543215751648,0.310624735429883,
73072640.0,1.5048138201236725,1.1214086517691613,1.7550601601600646,1.6976134300231933,,3.1056942723014136,1.4627127532775586,1.3260611941417058,5.481446687380473,0.625802680850029,3.330574329694112,1.8748851143396819,1.9099866126974423,1.489577587445577,2.5921264074065467,4.709642827510834,1.5524401573034434,3.5493056401610374,1.8577989610758694,2.5805658300717673,0.42033761739730835,4.033082882563273,2.6236213662407617,2.355552922595631,0.4503602435191472,4.087176874279976,1.5790909656456538,1.5427019825348487,0.6415590147177378,
73400320.0,1.3975307755172253,1.2721831732326083,2.291869178414345,1.7187047368950314,,2.2646718876702443,1.6010802785555522,1.4284775270657106,5.255355089902878,0.8026297473245196,3.170085147023201,1.8105130419135094,2.1453112193516324,1.3235545922070742,1.8940162704541132,4.135937484105428,1.410890098129,3.442075247947986,1.7926100432872771,1.9963425627121558,0.5028969421982765,2.9861934661865233,2.308474135398865,3.8216426143279443,0.29844552278518677,4.822015166282654,1.2345296425951853,1.5570072293281556,0.5110108969467027,
