_step,44pth7dq/discounted_return,o5mwxqk1/discounted_return,p6ijhbf2/discounted_return,k94544ip/discounted_return,xdndgzsu/discounted_return,5vjuux3z/discounted_return,6efhaa2e/discounted_return,0u48poex/discounted_return,iuspbm89/discounted_return,6o2mkxly/discounted_return,14juf15y/discounted_return,6v63v0at/discounted_return,700lehlq/discounted_return,72y902wi/discounted_return,qg1j6u4q/discounted_return,796uy06q/discounted_return,ge812jsy/discounted_return,yrfekkaq/discounted_return,voccahyo/discounted_return,vfj1q9ei/discounted_return,vdgk8p5e/discounted_return,dbks7i2l/discounted_return,d1cmozp0/discounted_return,sox41ovz/discounted_return,cchozc4a/discounted_return,cc0annzf/discounted_return,urbslmpf/discounted_return,9h6fc80h/discounted_return,bvzib22d/discounted_return,211edy1d/discounted_return
988807168.0,15.40881597995758,15.536909759044647,15.792154252529144,14.54119884967804,14.8135666847229,14.921555697917938,15.494412302970886,15.470666646957397,15.587112724781036,15.923170983791351,15.246314227581024,15.46386706829071,15.53087705373764,15.202851474285126,14.815836369991302,15.022328972816467,15.420465350151062,15.780527114868164,15.617704629898071,15.786914885044098,15.205784142017365,15.598654091358185,15.403160214424133,15.952678203582764,15.302246391773224,15.028397262096405,15.887878894805908,15.70713061094284,15.704562723636627,15.652473628520966
995098624.0,15.462962865829468,15.562820792198181,15.86190015077591,14.686868667602539,14.76947695016861,14.95206618309021,15.562062561511993,15.411607563495636,15.480011701583862,15.926548957824707,15.320987164974213,15.44079601764679,15.455442249774933,15.033426284790039,14.696513593196869,15.230181634426117,15.4293914437294,15.765172481536865,15.620932817459106,15.68570864200592,15.04221796989441,15.56388258934021,15.50886756181717,15.729092955589294,15.403809547424316,15.015784800052643,15.87020492553711,15.813428521156311,15.725525915622711,15.668564975261688
1003487232.0,15.437936902046204,15.667835712432861,15.933174073696136,14.560656428337097,14.843702554702759,14.973422586917877,15.506410360336304,15.475600600242615,15.318557381629944,15.967781484127045,15.31640499830246,15.550231873989105,15.755520224571228,14.911539256572723,14.799724578857422,15.021631479263306,15.093547999858856,15.75097119808197,15.675504744052887,15.714032590389252,15.28885293006897,15.43325525522232,15.429872632026672,15.678816616535187,15.386208295822144,15.373602330684662,15.96884435415268,15.767098009586334,15.72903060913086,15.66399359703064
1012924416.0,15.564537525177002,15.608000636100769,15.86885941028595,14.658446967601776,14.695403456687927,15.061163902282715,15.506142616271973,15.607385993003845,15.55110090970993,15.958989143371582,15.276486992835999,15.560239970684052,15.67574656009674,15.059632301330566,14.622093856334686,14.860524594783783,15.168640553951263,15.795926690101624,15.75240010023117,15.796522617340088,15.352783560752869,15.424664497375488,15.391112327575684,15.647420167922974,15.408023595809937,15.289944410324097,15.928594410419464,15.726173043251038,15.704043090343475,15.714865982532501
1022361600.0,15.585994958877563,15.75587272644043,15.724121630191803,14.653279840946198,14.744190752506256,15.126247823238373,15.545812010765076,15.662281692028046,15.577792644500732,15.975187122821808,15.357494413852692,15.503940403461456,15.823155164718628,15.252233743667603,14.723783075809479,15.189806699752808,15.171574354171753,15.791591703891754,15.697396039962769,15.782785415649414,15.34883189201355,15.425093710422516,15.469405353069305,15.639310419559479,15.460350632667542,15.400450706481934,15.90258240699768,15.893802404403687,15.732079088687897,15.679845154285431
1025507328.0,15.727564334869385,15.82496428489685,15.584006011486053,14.989797830581665,14.8418447971344,15.053263425827026,15.534074246883392,15.640544176101685,15.564142942428589,15.890286266803741,15.449459791183472,15.552487969398499,15.790961682796478,15.283154249191284,14.969901025295258,15.122052788734436,15.283504128456116,15.883229613304138,15.786052525043488,15.843803703784943,15.026315748691559,15.318309009075165,15.47889530658722,15.979477286338806,15.341459512710571,15.24728512763977,15.979807555675507,15.774909436702728,15.680057346820831,15.79655146598816
1028653056.0,15.579112708568573,15.767733037471771,15.685856521129608,14.825582504272461,14.853673279285431,15.082148849964142,15.490900039672852,15.647188246250153,15.619138181209564,15.948810994625092,15.396580338478088,15.535120010375977,15.754940867424011,15.129078924655914,15.042589128017426,15.055487990379333,15.158692598342896,15.822971880435944,15.750052273273468,15.84420645236969,15.234982073307037,15.270545840263367,15.469530165195465,15.822611212730408,15.401272237300873,15.280484139919281,15.89298689365387,15.87484723329544,15.76470148563385,15.743069648742676
1029701632.0,15.518459618091583,15.89636367559433,15.606613397598267,14.966360986232758,14.703061759471893,15.17240035533905,15.590662360191345,15.62500375509262,15.782096922397614,15.932568609714508,15.532393276691437,15.675965070724487,15.73356157541275,15.265526831150055,14.840767443180084,15.01478660106659,15.406450092792511,15.904121577739716,15.73960667848587,15.768865287303925,15.376862704753876,15.370397210121155,15.46497231721878,15.697121262550354,15.38308048248291,15.165463984012604,15.915875732898712,15.82876181602478,15.744080603122711,15.707111537456512
1033895936.0,15.52387011051178,15.855430603027344,15.68201231956482,15.014333128929138,14.82894653081894,15.044871747493744,15.519140779972076,15.682274043560028,15.721016645431519,15.952663481235504,15.55699110031128,15.630490958690643,15.714292407035828,15.158133208751678,14.766835927963257,14.932752847671509,15.457343518733978,15.866004228591919,15.728280365467072,15.849017083644867,15.424503087997437,15.386322855949402,15.41149616241455,15.825274229049683,15.301979005336761,15.064042747020721,15.996684551239014,15.904725015163422,15.748884797096252,15.769521474838257
1034944512.0,15.689925372600555,15.826944708824158,15.680870115756989,14.905245780944824,14.890244781970978,15.151856243610382,15.569203913211823,15.582340478897095,15.722812175750732,15.956821382045746,15.563306450843811,15.613899648189545,15.768584966659546,15.22699648141861,14.873769521713257,15.093862056732178,15.356249332427979,15.826828956604004,15.743403434753418,15.830670773983002,15.22549045085907,15.172868132591248,15.334137260913849,15.74077707529068,15.34019672870636,15.301669836044312,15.967415928840637,15.841273665428162,15.783317267894745,15.718477249145508
1043333120.0,15.563902974128723,15.914917767047882,15.67239260673523,15.045603275299072,14.925515472888947,15.207979381084442,15.554115414619446,15.669979214668274,15.781467974185944,16.07772195339203,15.564001560211182,15.669959962368011,15.865167677402496,15.212386131286621,15.102499723434448,15.197928488254547,15.375940799713135,15.881874442100525,15.79938691854477,15.890465259552002,15.220096349716187,15.44773006439209,15.530588269233704,15.822442471981049,15.406236112117767,15.529590487480164,15.967289805412292,15.84215658903122,15.724004328250885,15.682071387767792
1044381696.0,15.627637326717377,15.812105655670166,15.754091560840607,15.214520871639252,14.920041382312775,15.153639435768127,15.498432517051697,15.666638731956482,15.736912071704865,15.983873307704926,15.62617015838623,15.739517152309418,15.710366189479828,15.192915916442871,15.108706831932068,15.23087328672409,15.202622711658478,15.861204326152802,15.779729008674622,15.886713087558746,15.18769484758377,15.14152079820633,15.499117851257324,15.783878684043884,15.395350694656372,15.335714995861053,15.99194586277008,15.887752175331116,15.745442569255829,15.74189966917038
1046478848.0,15.56876665353775,15.804311335086823,15.489525616168976,15.166691839694977,14.870481312274933,15.17029756307602,15.565230906009674,15.709944128990173,15.625508308410645,15.98427700996399,15.769329905509949,15.31836086511612,15.824132084846497,15.193562805652618,15.036948144435883,15.065457582473755,15.348903059959412,15.907145023345947,15.807452976703644,15.766700327396393,15.217817962169647,15.292265176773071,15.458854913711548,16.01922696828842,15.316509306430817,15.349366188049316,15.986964106559753,15.964759647846222,15.704686403274536,15.703479588031769
1049624576.0,15.61018830537796,15.902589857578278,15.611837983131409,15.219897627830505,14.906225323677063,15.18935912847519,15.538557529449463,15.666701853275299,15.671796917915344,15.983106315135956,15.731751024723053,15.517993092536926,15.782935917377472,15.284808278083801,14.953549921512604,15.091472864151001,15.64028388261795,15.763791859149933,15.78512716293335,15.917904436588287,15.455115854740143,15.378205299377441,15.48224139213562,15.763474583625793,15.34949815273285,15.272782146930695,15.950688242912292,15.9293874502182,1.440294697880745,15.763054311275482
1053818880.0,15.47938746213913,15.804577052593231,15.621767938137054,15.005901098251343,14.845503687858582,15.215800881385803,15.57794839143753,15.797119677066803,15.675271332263947,15.943214058876038,15.397634506225586,15.733596563339233,15.817084789276123,15.258146286010742,15.215896129608154,15.088935852050781,15.573864996433258,15.802938997745514,15.729499161243439,15.899310827255249,15.495006144046783,15.428560733795166,15.554944694042206,15.908128082752228,15.276528000831604,15.435302078723907,16.039284765720367,15.920513033866882,1.3537262603640556,15.685283780097961
1065353216.0,15.580003499984741,15.781870067119598,15.410871386528015,15.173117101192474,15.056429386138916,15.218828976154327,15.622558116912842,15.749696731567383,15.730653166770935,16.035294353961945,15.683743476867676,15.693707644939423,15.921778678894043,15.26790177822113,15.284143030643463,15.039995670318604,15.424407958984375,15.872534096240997,15.774450480937958,15.919336438179016,15.574763476848602,15.197688698768616,15.594211876392365,15.899535179138184,15.30703717470169,15.545334100723267,15.997639775276184,15.954365253448486,1.3546949476003647,15.768072724342346
1070596096.0,15.628169238567352,15.873371481895447,15.566568076610565,15.245608866214752,14.82747334241867,15.273082196712494,15.610816240310669,15.781273663043976,15.778860092163086,15.939267039299011,15.857885420322418,15.688194215297699,15.832885980606079,15.175032198429108,15.440009772777557,15.106827318668365,15.571118414402008,15.87570184469223,15.834132015705109,15.9192795753479,15.542042195796967,15.355709731578827,15.539538562297821,16.039064705371857,15.350097298622131,15.580910682678223,16.011443436145782,15.991140186786652,1.3546240404248238,15.70349383354187
1082130432.0,15.663486957550049,15.919145047664642,15.666011810302734,15.270185053348541,14.972479045391083,15.276339173316956,15.633968353271484,15.721433281898499,15.861813247203827,16.066378712654114,15.7482008934021,15.842613279819489,15.897728204727173,15.264164805412292,15.766748785972595,14.996611714363098,15.497077405452728,15.922365009784698,15.900537133216858,16.04543113708496,15.640699326992035,15.433871448040009,15.581154763698578,15.706096947193146,15.237983405590057,15.653419613838196,16.047634840011597,16.05311906337738,1.3526633232831955,15.751748383045197
1086324736.0,15.591332137584686,15.91135835647583,15.649180829524994,15.342681884765625,14.944068312644958,15.15359252691269,15.616725265979767,15.727621853351593,15.878801047801971,15.946126580238342,15.791170060634613,15.887300610542297,15.901945650577545,15.219977378845215,15.6820570230484,15.102789044380188,15.637531161308289,15.944036602973938,15.842653453350067,15.878452003002167,15.650183737277985,15.590624749660492,15.640063405036926,15.976363122463226,15.271996438503265,15.79028832912445,16.11357831954956,15.97809499502182,1.3551730960607529,15.53316044807434
1089470464.0,15.667651414871216,15.94459217786789,15.668858528137207,15.308533847332,14.991462171077728,15.21029245853424,15.605931103229523,15.78504192829132,15.926879703998566,16.01087075471878,15.788806736469269,15.824811041355133,15.934272825717926,15.175521433353424,15.517949223518372,15.099359393119812,15.679057240486145,15.901879370212555,15.859321653842926,15.99606305360794,15.456610918045044,15.386255919933319,15.65826791524887,16.03472912311554,15.285252869129181,15.579017341136932,16.02478390932083,16.01273488998413,1.355227567255497,15.71180534362793
1091567616.0,15.774655222892761,15.863167643547058,15.742853939533234,15.417780995368958,14.908602774143219,15.21523904800415,15.598113656044006,15.800306141376495,15.954179644584656,16.01201158761978,15.827576816082,15.608214914798737,15.88409948348999,15.257964074611664,15.541879773139954,15.04527598619461,15.66958999633789,15.897038400173187,15.880271196365356,15.908413171768188,15.480733573436737,15.460646629333496,15.641711473464966,16.011909008026123,15.269346475601196,15.617902100086212,15.977749109268188,15.937077522277832,1.3537214249372482,15.648188352584839
1102053376.0,15.708506166934967,15.93666923046112,15.610468804836273,15.224782288074493,15.096911489963531,15.315068125724792,15.566056907176971,15.824055254459381,16.00046855211258,15.988747954368591,15.899670898914337,15.65953242778778,15.754933536052704,15.224561214447021,15.88540506362915,15.26354694366455,15.734029293060303,15.844021439552307,15.854894638061523,16.015506088733673,15.693341970443726,15.74485969543457,15.618149399757385,16.02538675069809,15.284871101379395,15.660374879837036,16.0637366771698,15.97861260175705,1.3515947461128235,15.720564305782318
1105199104.0,15.773420333862305,16.012489020824432,15.84205186367035,15.449251055717468,14.963322699069977,15.276874661445618,15.646628558635712,15.713959157466888,15.969729483127594,15.965978801250458,15.892048001289368,15.79356724023819,15.918851137161255,15.095741510391235,15.79093211889267,15.347519159317017,15.794183611869812,15.846575915813446,15.91201388835907,15.93336796760559,15.736645936965942,15.819370746612549,15.618468225002289,16.002340614795685,15.282175958156586,15.621445655822754,16.09315288066864,15.999913215637207,1.3495849519968033,15.68773889541626
1110441984.0,15.619963526725769,15.911429584026337,15.789155185222626,15.462176144123077,15.033408164978027,15.29836368560791,15.613438367843628,15.909207940101624,15.950790047645569,15.97455620765686,16.04891151189804,15.641357123851776,15.950413346290588,15.303928434848785,15.893344342708588,15.385095834732056,15.568223893642426,15.866156160831451,15.870786249637604,15.937166333198547,15.738476514816284,15.6731076836586,15.614553332328796,15.940812349319458,15.271740734577179,15.690535545349121,16.074580192565918,16.029154300689697,1.3560672104358673,15.666747331619263
