_step,0ijzjgez/discounted_return,o6h4gxel/discounted_return,mynx3znr/discounted_return,0m3f4hi7/discounted_return,ysa26f2x/discounted_return,2m3hkyj0/discounted_return,35er9m8w/discounted_return,m9rzeoqe/discounted_return,ljjvx7mw/discounted_return,lepdlh5k/discounted_return,l4js5vdt/discounted_return,kfk4rjzi/discounted_return,w46k4y7f/discounted_return,8juwiqli/discounted_return,ht4k8745/discounted_return,v3nkpjva/discounted_return,8pudt8ca/discounted_return,qpa5qjdt/discounted_return,gpt7mijy/discounted_return,qsqgi8rr/discounted_return,u0g2sfwl/discounted_return,b71s6gzq/discounted_return,bccphubb/discounted_return,fryfjlwg/discounted_return,frdji44f/discounted_return,fou2xw16/discounted_return,dxbjmwgn/discounted_return,e99y2yva/discounted_return,fmycqkpu/discounted_return,eq4chqvl/discounted_return
1937768448.0,15.8168665766716,15.832941114902496,1.3550006747245789,15.824583888053894,15.934759557247162,15.555404961109161,1.3561149090528488,1.3507444933056831,16.230485379695892,16.234236121177673,16.10031431913376,15.824735820293427,15.900333225727081,15.858056664466858,16.013766169548035,1.3577567785978317,15.872837901115417,1.3526027649641037,15.84789651632309,16.021022140979767,15.956834137439728,15.964316606521606,16.17399311065674,15.812734425067902,16.038762271404266,15.843419909477234,1.3549869433045387,15.728194534778595,15.683224380016327,16.062356650829315
1941962752.0,15.877638578414917,15.798367202281952,1.3558258190751076,15.786138832569122,15.949982285499573,15.614610314369202,1.357352264225483,1.3542882278561592,16.223299980163574,16.19018131494522,16.072599411010742,15.82903802394867,15.89650583267212,15.87458324432373,15.975707769393921,1.3556028679013252,15.869956493377686,1.356579840183258,15.842097997665405,16.069312751293182,15.960955619812012,15.997393906116486,16.137072443962097,15.82170706987381,16.074814677238464,15.790659546852112,1.3568048849701881,15.735188663005829,15.719864785671234,16.06546324491501
1947205632.0,15.83030641078949,15.83048129081726,1.3539518490433693,15.755316078662872,15.920151710510254,15.663945138454437,1.3563600927591324,1.3569201305508614,16.252333998680115,16.251990020275116,16.118724822998047,15.843213021755219,15.936443150043488,15.860367238521576,15.979805409908295,1.3512403666973114,15.893209517002106,1.3533626645803452,15.864261209964752,16.01991957426071,15.93812745809555,15.9878249168396,16.10939449071884,15.792039275169373,16.072067141532898,15.765943884849548,1.354698859155178,15.729922533035278,15.747781336307526,16.103733956813812
1959788544.0,15.886267602443695,15.8485746383667,1.3490647673606873,15.823711216449738,15.907739222049713,15.685526192188263,1.3557446524500847,1.3544113859534264,16.213366091251373,16.230028927326202,16.121693432331085,15.897573590278625,15.907816112041473,15.871325194835663,15.975500702857971,1.3555073514580727,15.866349995136261,1.3537663221359253,15.826648890972137,16.064536571502686,15.924195945262909,16.043767511844635,16.143880605697632,15.84340488910675,16.100928485393524,15.850981533527374,1.3505135998129845,15.746477782726288,15.686785340309143,16.1188782453537
1965031424.0,15.813799738883972,15.792612910270691,1.3514128997921944,15.787857055664062,15.959567904472351,15.696438252925873,1.3525066450238228,1.3555071204900742,16.215956330299377,16.199553430080414,16.071829080581665,15.827595829963684,15.92396742105484,15.854234397411346,15.99142611026764,1.354954294860363,15.906864643096924,1.3571726083755493,15.856021165847778,16.087126076221466,15.958825051784515,16.002251029014587,16.119896411895752,15.884469747543335,16.088728845119476,15.836215257644653,1.3541608229279518,15.798582136631012,15.766303062438965,16.112355411052704
1967128576.0,15.842887043952942,15.764948546886444,1.3556451573967934,15.824328780174255,15.914316177368164,15.651438891887665,1.354905255138874,1.3551673591136932,16.23283588886261,16.244335055351257,16.104877710342407,15.884947776794434,15.896241843700409,15.892178654670715,15.927142798900604,1.352774664759636,15.875008821487427,1.360543131828308,15.857270658016205,16.07229894399643,15.990545570850372,16.024779856204987,16.1797057390213,15.830216705799103,16.090345323085785,15.818314969539642,1.3514923006296158,15.758241415023804,15.7326220870018,16.13576728105545
1968177152.0,15.835561454296112,15.839355885982513,1.3560379892587662,15.773938536643982,15.959052324295044,15.727833688259125,1.3532725051045418,1.3534396961331367,16.27454125881195,16.253254652023315,16.11407732963562,15.879413068294525,15.884721875190735,15.815379559993744,16.003835260868073,1.3505729138851166,15.881076276302338,1.3546042740345001,15.867881774902344,16.07222205400467,15.97436398267746,16.021417319774628,16.156494319438934,15.842403948307037,16.069022178649902,15.792480409145355,1.3576181456446648,15.77332717180252,15.69663143157959,16.088626384735107
1969225728.0,15.865152716636658,15.813311696052551,1.353662058711052,15.762716054916382,15.926924407482147,15.667914986610413,1.3545714169740677,1.3522856831550598,16.226425409317017,16.22903323173523,16.09160602092743,15.891524851322174,15.931329727172852,15.882777392864227,15.970436751842499,1.3562151864171028,15.864964604377747,1.3561721220612526,15.814797818660736,16.112823486328125,15.96030068397522,16.029609084129333,16.123704731464386,15.844924211502075,16.078196942806244,15.801129460334778,1.3530208989977837,15.750825762748718,15.764181137084961,16.086542308330536
1971322880.0,15.857513964176178,15.833330690860748,1.355406977236271,15.815602481365204,15.940916240215302,15.733446896076202,1.3510789051651955,1.3559747785329819,16.238351583480835,16.27619993686676,16.016921520233154,15.842619359493256,15.915988206863403,15.85224187374115,15.983567476272583,1.3564317524433136,15.89225947856903,1.3552172482013702,15.810908198356628,16.089839160442352,15.970614433288574,15.968820095062256,16.185768246650696,15.833410143852234,16.066364288330078,15.792068660259247,1.3574301898479462,15.80058068037033,15.709879696369171,16.021493136882782
1978662912.0,15.81474906206131,15.792303681373596,1.3585521802306175,15.788931846618652,15.907823503017426,15.681332170963287,1.3526396602392197,1.355114959180355,16.296707272529602,16.194692373275757,16.07463240623474,15.829336941242218,15.960024297237396,15.87074899673462,16.02637356519699,1.352631337940693,15.877309501171112,1.3545257970690727,15.820107340812683,16.076759696006775,15.996472895145416,16.044452488422394,16.15193474292755,15.846246242523193,16.08438676595688,15.800035119056702,1.3554226756095886,15.725924968719482,15.717872977256775,16.127338588237762
1988100096.0,15.823270618915558,15.853504419326782,1.352638192474842,15.801195502281189,15.982790470123291,15.747712790966034,1.3538583815097809,1.3522061705589294,16.25826859474182,16.300801992416382,16.14773190021515,15.858561217784882,15.92754852771759,15.868523359298706,16.019929468631744,1.3530935645103455,15.896132409572601,1.358821339905262,15.804069936275482,16.033045172691345,15.976363599300385,16.09162676334381,16.18962788581848,15.864313960075378,16.084987103939056,15.910040616989136,1.3569564893841743,15.740971982479095,15.719040989875793,16.084322690963745
1989148672.0,15.840073943138123,15.887862384319305,1.3552418425679207,15.793651282787323,15.981067597866058,15.662506520748138,1.3546670973300934,1.3531327843666077,16.264887750148773,16.284506797790527,16.101063549518585,15.895964860916138,15.965035796165466,15.850716173648834,16.03346210718155,1.354648731648922,15.896677136421204,1.3525854274630547,15.842596232891083,16.10513126850128,15.9835245013237,16.03205680847168,16.157565355300903,15.87053769826889,16.05632174015045,15.867506861686707,1.3571507558226585,15.760052919387817,15.695531010627747,16.049452126026154
1995440128.0,15.85949295759201,15.828249096870422,1.3570573255419731,15.83621484041214,15.9577876329422,15.719833016395569,1.3555104583501816,1.3505039885640144,16.32767653465271,16.222768902778625,16.107217013835907,15.890751957893372,15.936730325222015,15.843657314777374,15.945651113986969,1.3551326766610146,15.876741826534271,1.3573116585612297,15.832125186920166,16.062772572040558,15.976815283298492,16.04071319103241,16.171000063419342,15.877848625183105,16.130979895591736,15.840909600257874,1.353679083287716,15.765737354755402,15.708775699138641,16.100779473781586
1996488704.0,15.883531928062439,15.866016268730164,1.3546800091862679,15.856702327728271,15.959047079086304,15.75075763463974,1.3530516028404236,1.357817605137825,16.25129199028015,16.251410126686096,16.142106354236603,15.879898309707642,15.911146402359009,15.839781045913696,15.98198688030243,1.3568687587976456,15.915013492107391,1.3537791520357132,15.795348823070526,16.086151897907257,15.955880522727966,16.070664942264557,16.169032633304596,15.814411342144012,16.101176917552948,15.81132048368454,1.3571795374155045,15.857895910739899,15.74034434556961,16.13097655773163
1999634432.0,15.879885971546173,15.821904003620148,1.3499391451478004,15.84303629398346,15.950094044208527,15.700869083404541,1.357222855091095,1.3560288473963737,16.30982220172882,16.30201029777527,16.07796084880829,15.873455584049225,15.865872323513031,15.846305966377258,16.032192170619965,1.3549444749951363,15.926509439945221,1.356597624719143,15.867340505123138,16.080726981163025,15.977656126022339,16.088723599910736,16.18326473236084,15.803860008716583,16.14056885242462,15.868667244911194,1.3515147045254707,15.773658156394958,15.758256733417511,16.094716429710388
2002780160.0,15.858128488063812,15.860938429832458,1.3520079627633095,15.795262277126312,15.968203663825989,15.691307187080383,1.3611188009381294,1.354876071214676,16.230922758579254,16.18847280740738,16.09670776128769,15.863716185092926,15.922636806964874,15.868910729885101,16.01059913635254,1.3548145219683647,15.88856053352356,1.352709285914898,15.880964577198029,16.131946802139282,15.952662706375122,16.038638293743134,16.17628836631775,15.78629595041275,16.08980393409729,15.833632826805115,1.3534360900521278,15.732839047908783,15.741934180259705,16.108348608016968
2012217344.0,15.870753347873688,15.753212749958038,1.356844149529934,15.798819839954376,15.937512397766113,15.713190913200378,1.3556267395615578,1.3528239727020264,16.324780464172363,16.323532223701477,16.122317910194397,15.912268817424774,15.934699654579163,15.833315968513489,16.018265902996063,1.355209730565548,15.905003547668457,1.3561636060476303,15.905672252178192,16.121641635894775,15.9937025308609,16.025649189949036,16.180519104003906,15.791405022144318,16.14197152853012,15.894218266010284,1.3589368537068367,15.732119858264923,15.735545933246613,16.144385635852814
2014314496.0,15.868997275829315,15.815122723579407,1.3506545051932335,15.84507292509079,15.957291960716248,15.719477593898773,1.3539970442652702,1.3579172641038895,16.272481322288513,16.22745656967163,16.10645180940628,15.900581002235413,15.94148325920105,15.879265666007996,15.96994024515152,1.3549074530601501,15.917272746562958,1.3542264327406883,15.858859419822693,16.104223012924194,15.987222671508789,16.043800115585327,16.153100609779358,15.810960471630096,16.103311240673065,15.846771478652954,1.3561699986457825,15.783312320709229,15.763806521892548,16.09033614397049
2024800256.0,15.895090937614441,15.86354798078537,1.3573005497455597,15.882745563983917,15.922314763069153,15.715047299861908,1.3528749495744705,1.3496411219239235,16.330929398536682,16.297375202178955,16.09494924545288,15.895500719547272,15.957266926765442,15.870822131633759,16.01615262031555,1.3567979782819748,15.901619255542755,1.352135106921196,15.844456911087036,16.08388066291809,15.976036369800568,16.091557025909424,16.177552223205566,15.847405314445496,16.09422016143799,15.879701793193817,1.3542053773999214,15.790761113166809,15.740252494812012,16.11714017391205
2040528896.0,15.857072532176971,15.896475076675415,1.3567074909806252,15.785620152950287,16.004107534885406,15.706762433052063,1.3545336574316025,1.353741742670536,16.299365758895874,16.31849616765976,16.168135941028595,15.829501330852509,15.880170106887817,15.881969809532166,16.060340762138367,1.3561531752347946,15.929416120052338,1.3570387065410614,15.878880441188812,16.13570737838745,15.99850445985794,16.059170842170715,16.178847193717957,15.876129508018494,16.145792245864868,15.866430878639221,1.3563918769359589,15.796323299407959,15.806939423084259,16.146734356880188
2045771776.0,15.918426156044006,15.864627301692963,1.3541356548666954,15.810669302940369,15.947400510311127,15.683322250843048,1.3573687747120857,1.3562286496162415,16.304646611213684,16.283278465270996,16.150274217128754,15.877439439296722,15.9651899933815,15.905469715595245,16.01444911956787,1.3550277203321457,15.913358747959137,1.3490736186504364,15.81470376253128,16.149338126182556,15.975122928619385,16.07131814956665,16.186648845672607,15.817128717899323,16.159043073654175,15.916234076023102,1.3524439334869385,15.810527503490448,15.790289580821991,16.088824093341827
2048917504.0,15.86098301410675,15.904417395591736,1.3566637188196182,15.84367960691452,15.967714309692383,15.712419629096985,1.3567487299442291,1.3537368103861809,16.33892846107483,16.34722638130188,16.173883199691772,15.818791389465332,15.915102005004883,15.90627384185791,16.033384025096893,1.353719837963581,15.9170600771904,1.350411795079708,15.887327492237091,16.196196496486664,16.00969684123993,16.08947265148163,16.191744923591614,15.870824038982391,16.130987644195557,15.86031198501587,1.3566061928868294,15.750732719898224,15.77236407995224,16.15492534637451
2055208960.0,15.901252508163452,15.904935419559479,1.3485814779996872,15.830443441867828,15.958356082439423,15.720822036266327,1.3549316823482513,1.3571000918745995,16.319639205932617,16.288272261619568,16.125474989414215,15.860092163085938,15.971067070960999,15.8840873837471,16.044992983341217,1.3582009822130203,15.946492552757263,1.3536958917975426,15.896107971668243,16.156022131443024,15.970356285572052,16.072824954986572,16.213350653648376,15.850001752376556,16.16015374660492,15.820229172706604,1.3502902314066887,15.832756102085114,15.749071836471558,16.110296964645386
2063597568.0,15.86097776889801,15.940183997154236,1.3541168123483658,15.813990473747253,15.990003168582916,15.73400217294693,1.3535093069076538,1.3581769987940788,16.352079153060913,16.357357382774353,16.125765681266785,15.88718730211258,15.97822093963623,15.904455482959747,16.0588476061821,1.3562748059630394,15.950372695922852,1.3509927615523338,15.873202383518219,16.186573386192322,16.009762585163116,16.14171576499939,16.220654368400574,15.830962300300598,16.17664873600006,15.85529512166977,1.3539557605981827,15.796222388744354,15.783379971981049,16.141079485416412
2067791872.0,15.915553212165833,15.962516784667969,1.3504100665450096,15.789603471755981,15.968223512172699,15.731287658214569,1.3543636798858643,1.3590160012245178,16.386501789093018,16.317607283592224,16.15059906244278,15.88474440574646,16.023734152317047,15.89558207988739,16.108469545841217,1.355661764740944,15.907931923866272,1.352889560163021,15.906648218631744,16.206201910972595,16.010906517505646,16.081851422786713,16.23069602251053,15.862527668476105,16.180850625038147,15.863466441631317,1.3535242900252342,15.839967727661133,15.803609490394592,16.14064711332321
2069889024.0,15.898034512996674,15.894319951534271,1.3543669506907463,15.843721687793732,15.984338164329529,15.777337789535522,1.357195407152176,1.3532510995864868,16.325108647346497,16.334281086921692,16.10486274957657,15.897229254245758,15.999962329864502,15.93408751487732,16.049696147441864,1.354510247707367,15.943457186222076,1.3548800572752953,15.91176027059555,16.22793710231781,16.039941787719727,16.110342025756836,16.18810909986496,15.838243544101715,16.16696399450302,15.839041709899902,1.3522032722830772,15.800042748451233,15.746129095554352,16.135134398937225
