_step,088fkgn4/discounted_return,mykgoimf/discounted_return,3imjf74g/discounted_return,oo9c0qem/discounted_return,ly65cw3v/discounted_return,zpgnwnc9/discounted_return,58kq0iy8/discounted_return,59fyvulg/discounted_return,l5dgfch6/discounted_return,34qcdwss/discounted_return,xt5j3tsv/discounted_return,0n1c67h8/discounted_return,0pztk0hx/discounted_return,h5v2pfi4/discounted_return,wfq8sv9d/discounted_return,qt5m0csx/discounted_return,ggu2lkjn/discounted_return,7av45b2y/discounted_return,yxq0k0km/discounted_return,qz02l75f/discounted_return,vu4l80fw/discounted_return,etyj8887/discounted_return,dj5l9jm3/discounted_return,dd4xmowq/discounted_return,sbkiya3c/discounted_return,cyn4hl4q/discounted_return,8v2ehep7/discounted_return,soz4gaal/discounted_return,9lysum4f/discounted_return,adfg3esn/discounted_return
1086324736.0,16.18903762102127,16.19577407836914,16.048921048641205,16.06542181968689,16.31364905834198,16.124946415424347,16.03114014863968,16.276411533355713,16.26057541370392,16.126051366329193,16.247304022312164,16.36359417438507,16.220725655555725,16.093392729759216,16.408827424049377,16.358502864837646,16.301606059074402,16.21629625558853,16.173245131969452,16.189011931419373,16.187631130218506,16.209462761878967,16.07392716407776,16.28268975019455,16.264637231826782,16.01009738445282,16.3085458278656,16.2370827794075,15.75145560503006,15.963208675384521
1089470464.0,16.27363097667694,16.274321675300598,16.012072563171387,16.0554301738739,16.271241068840027,16.091006815433502,16.13333660364151,16.25007176399231,16.261583924293518,16.1507967710495,16.21263289451599,16.37466061115265,16.274078249931335,16.069426357746124,16.35940158367157,16.304144740104675,16.297417163848877,16.2759428024292,16.15528756380081,16.224794387817383,16.16151112318039,16.245786428451538,16.091888308525085,16.30315625667572,16.18555986881256,16.068899631500244,16.3815438747406,16.26518726348877,15.728935360908508,15.96741372346878
1091567616.0,16.269791960716248,16.20665007829666,16.03312575817108,16.059129238128662,16.290142357349396,16.139136493206024,16.10743921995163,16.237951695919037,16.283291697502136,16.172585904598236,16.18900340795517,16.430856108665466,16.289834022521973,16.1160706281662,16.418046951293945,16.409032583236694,16.314284682273865,16.213851392269135,16.13657385110855,16.139458537101746,16.12993234395981,16.14772069454193,16.07472276687622,16.307615637779236,16.167756021022797,16.06903111934662,16.187965273857117,16.292522311210632,15.797058045864105,15.999455034732819
1102053376.0,16.271800875663757,16.2774778008461,16.056506276130676,16.076796174049377,16.323058485984802,16.168687105178833,16.070011913776398,16.26599621772766,16.306628346443176,16.171933472156525,16.145054757595062,16.40260660648346,16.213210225105286,16.124850034713745,16.40354347229004,16.39181339740753,16.28158152103424,16.25667631626129,16.203085601329803,16.087471544742584,16.162903130054474,16.223833560943604,16.080871403217316,16.373433828353882,16.14493465423584,16.075497031211853,16.27385687828064,16.246156632900238,15.744926035404205,16.08755987882614
1105199104.0,16.22689199447632,16.208852231502533,16.04717755317688,16.177659153938293,16.28266429901123,16.185012817382812,15.954857885837555,16.286281943321228,16.3088641166687,16.14370507001877,16.207420468330383,16.357680678367615,16.238344073295593,15.970080435276031,16.388986468315125,16.34819221496582,16.382140517234802,16.283097565174103,16.106688499450684,16.208689630031586,16.239527106285095,16.21867609024048,16.155358374118805,16.301243662834167,16.15773832798004,16.023509204387665,16.27497810125351,16.21808385848999,15.781468987464905,16.06093943119049
1110441984.0,16.299206376075745,16.249828696250916,16.04455691576004,16.037518620491028,16.355525135993958,16.182616651058197,16.088693916797638,16.28328514099121,16.304661512374878,16.11772894859314,16.19269359111786,16.337280750274658,16.271201968193054,16.118444442749023,16.374107718467712,16.383536338806152,16.381324410438538,16.24662286043167,16.152395725250244,16.15879088640213,16.23487627506256,16.2313449382782,15.999098718166351,16.342015504837036,16.18176829814911,16.048096895217896,16.31365203857422,16.187105178833008,15.816986560821533,15.958228290081024
1111490560.0,16.301473021507263,16.27254295349121,16.035953104496002,16.051681399345398,16.332324743270874,16.166591942310333,15.993038296699524,16.209806382656097,16.283803284168243,16.236496567726135,16.270169973373413,16.3728928565979,16.236659348011017,16.09098196029663,16.42641770839691,16.35852986574173,16.350930333137512,16.254664719104767,16.184586465358734,16.115698039531708,16.23413360118866,16.2246652841568,16.12734043598175,16.34535562992096,16.19152969121933,15.99951845407486,16.15400356054306,16.341621160507202,15.811750650405884,16.000877559185028
1129316352.0,16.282086610794067,16.194749891757965,16.057796120643616,16.0490260720253,16.301639080047607,16.093024253845215,16.055434226989746,16.296876788139343,16.23425316810608,16.227402806282043,16.243883430957794,16.3942511677742,16.204396665096283,16.107359528541565,16.381479263305664,16.347181916236877,16.357193648815155,16.230544805526733,16.106553077697754,16.205670058727264,16.179349899291992,16.19830870628357,16.160658299922943,16.30600243806839,16.22876328229904,16.091691970825195,16.234638810157776,16.288117289543152,15.76086050271988,15.968937873840332
1135607808.0,16.31174498796463,16.245590806007385,16.112557470798492,16.089043259620667,16.2535303235054,16.093311548233032,16.038954615592957,16.315053820610046,16.290250599384308,16.185080230236053,16.293151259422302,16.436066269874573,16.268108129501343,16.09696888923645,16.366300106048584,16.439990162849426,16.34952884912491,16.268146574497223,16.21957039833069,16.19465035200119,16.250308632850647,16.236493349075317,16.179160118103027,16.375879406929016,16.274783432483673,16.06551241874695,16.233653604984283,16.336722373962402,15.828863024711609,16.025693893432617
1136656384.0,16.223426461219788,16.259752213954926,16.05986851453781,16.123626232147217,16.3712260723114,16.14299988746643,15.984339237213135,16.25117778778076,16.302836894989014,16.210874438285828,16.25171959400177,16.41053080558777,16.315479397773743,16.074040353298187,16.419419407844543,16.383761703968048,16.30471843481064,16.238974690437317,16.236141204833984,16.20712649822235,16.184571862220764,16.192148327827454,16.182200133800507,16.362873792648315,16.256897628307343,16.066241800785065,16.32712697982788,16.309014678001404,15.815988540649414,15.975613296031952
1145044992.0,16.210414171218872,16.24188107252121,16.072876632213593,16.093739867210388,16.287726998329163,16.14586102962494,16.01514321565628,16.290050864219666,16.267677068710327,16.16337114572525,16.225065290927887,16.404783487319946,16.27538251876831,16.177573800086975,16.449795961380005,16.350621581077576,16.36410939693451,16.264686286449432,16.264520466327667,16.19172841310501,16.198386788368225,16.212798595428467,16.18575030565262,16.391644597053528,16.249341309070587,16.11931973695755,16.308116793632507,16.304548144340515,15.826097249984741,16.087455093860626
1147142144.0,16.294796109199524,16.235635995864868,16.08076173067093,16.06482982635498,16.33506715297699,16.149776816368103,16.053651928901672,16.239574909210205,16.302601873874664,16.21928983926773,16.317516565322876,16.389073729515076,16.312106013298035,16.091066896915436,16.39476180076599,16.395291209220886,16.36495053768158,16.278666734695435,16.15192872285843,16.259317219257355,16.252689003944397,16.247024297714233,16.144893169403076,16.4170058965683,16.282459795475006,16.07714581489563,16.2409086227417,16.352187871932983,15.787009418010712,16.086931705474854
1157627904.0,16.24748057126999,16.251018524169922,16.08650630712509,16.116765439510345,16.32246434688568,16.143523931503296,16.057861804962158,16.249900937080383,16.293681025505066,16.124903917312622,16.35666823387146,16.380137383937836,16.26069664955139,16.090824723243713,16.449930429458618,16.38872516155243,16.330667734146118,16.25299823284149,16.198303937911987,16.19169908761978,16.230433702468872,16.157473266124725,16.11914175748825,16.359104692935944,16.214868247509003,16.022059500217438,16.320420384407043,16.24704158306122,15.818595826625824,16.11313545703888
1160773632.0,16.28422772884369,16.29986596107483,16.120629251003265,16.11313933134079,16.32188129425049,16.15088778734207,16.044542133808136,16.29596757888794,16.288296461105347,16.11836314201355,16.258031129837036,16.376344919204712,16.210117042064667,16.098676443099976,16.43555247783661,16.3425931930542,16.324363946914673,16.316759705543518,16.221562087535858,16.201402127742767,16.194604098796844,16.217761039733887,16.270744562149048,16.41069757938385,16.278920888900757,16.1009584069252,16.281187772750854,16.329231023788452,15.749432444572449,16.093213200569153
1161822208.0,16.26603853702545,16.371580362319946,16.095872044563293,16.179057478904724,16.303669095039368,16.16525286436081,16.068586468696594,16.33835792541504,16.263129949569702,16.264872670173645,16.245298624038696,16.43668383359909,16.290874004364014,16.111499428749084,16.427342534065247,16.405351042747498,16.35013473033905,16.27097225189209,16.20988631248474,16.243685007095337,16.226459503173828,16.19101321697235,16.218979835510254,16.32642924785614,16.29512369632721,16.06945711374283,16.296246230602264,16.362493991851807,15.842250645160675,16.096295177936554
1173356544.0,16.279007494449615,16.385000467300415,16.10306489467621,16.143763065338135,16.318533182144165,16.183279871940613,16.023589432239532,16.30719244480133,16.29934597015381,16.26430380344391,16.279101014137268,16.400196433067322,16.28888440132141,16.091736555099487,16.43910050392151,16.38798713684082,16.3440038561821,16.287497222423553,16.180713415145874,16.267434537410736,16.174752116203308,16.24391484260559,16.19301277399063,16.378025233745575,16.24516373872757,16.12668150663376,16.359450221061707,16.332353830337524,15.747941851615906,16.044278144836426
1180696576.0,16.25918459892273,16.295759201049805,16.121239125728607,16.18373340368271,16.33402717113495,16.18040430545807,16.19451403617859,16.33975064754486,16.222272098064423,16.2383553981781,16.327196955680847,16.410114884376526,16.203685581684113,16.14358961582184,16.395805835723877,16.402375638484955,16.367501616477966,16.27705943584442,16.248979330062866,16.28536343574524,16.19585829973221,16.213165998458862,16.20376145839691,16.452763319015503,16.28682827949524,16.087897658348083,16.280065417289734,16.311014413833618,15.85609483718872,16.0800763964653
1189085184.0,16.312474608421326,16.279407382011414,16.0616152882576,16.149655401706696,16.303283154964447,16.184667110443115,16.15755718946457,16.35706055164337,16.337700843811035,16.276586532592773,16.30884075164795,16.435815930366516,16.28018355369568,16.039804458618164,16.466322779655457,16.476938605308533,16.371521294116974,16.28860294818878,16.231229186058044,16.284123063087463,16.197309494018555,16.20824134349823,16.235404789447784,16.418721318244934,16.22723877429962,16.079378306865692,16.35781067609787,16.341272950172424,15.803632736206055,16.082489848136902
1201668096.0,16.339739859104156,16.33527100086212,16.151779413223267,16.155899107456207,16.37420690059662,16.18664175271988,16.1083025932312,16.253803610801697,16.27499258518219,16.23037451505661,16.33392369747162,16.476195573806763,16.28032660484314,16.152632474899292,16.40530562400818,16.448673486709595,16.40062975883484,16.32418942451477,16.260154247283936,16.218811690807343,16.306426763534546,16.267030835151672,16.274696946144104,16.378605127334595,16.210679948329926,16.095378935337067,16.33258056640625,16.38879418373108,15.860347509384155,16.154140174388885
1221591040.0,16.357199549674988,16.322522521018982,16.203978180885315,16.168667137622833,16.306863605976105,16.188924312591553,16.175072014331818,16.35652482509613,16.326523184776306,16.218427538871765,16.35663002729416,16.488168716430664,16.30609881877899,16.176258862018585,16.42701017856598,16.42547905445099,16.403674602508545,16.3662348985672,16.21935600042343,16.28643810749054,16.2483212351799,16.327522039413452,16.24583899974823,16.40389633178711,16.285465240478516,16.172604084014893,16.40234911441803,16.38151240348816,15.83734929561615,16.1374614238739
1222639616.0,16.36538302898407,16.27027666568756,16.164607346057892,16.177963316440582,16.364025235176086,16.211493492126465,16.139342784881592,16.381796717643738,16.29489243030548,16.249674320220947,16.245582580566406,16.464265823364258,16.24749231338501,16.076919674873352,16.423999428749084,16.38810431957245,16.38662874698639,16.266647160053253,16.136287212371826,16.24841344356537,16.28294003009796,16.218202233314514,16.28503668308258,16.433250308036804,16.249426007270813,16.166986882686615,16.318470001220703,16.405989050865173,15.841817378997803,16.16145795583725
1229979648.0,16.370103120803833,16.217043578624725,16.172653019428253,16.186265528202057,16.347716808319092,16.1751806139946,16.167713582515717,16.413286328315735,16.368597984313965,16.266159534454346,16.372700929641724,16.49497950077057,16.308136463165283,16.159156501293182,16.446133852005005,16.458284854888916,16.46225094795227,16.326610684394836,16.239142179489136,16.308399319648743,16.25117576122284,16.280799865722656,16.345575213432312,16.460499167442322,16.342968702316284,16.1796658039093,16.34016489982605,16.354472875595093,15.898803532123566,16.133298456668854
1231028224.0,16.36255258321762,16.300103068351746,16.232147991657257,16.19248855113983,16.36367666721344,16.233681440353394,16.14730006456375,16.3344447016716,16.297425508499146,16.308536112308502,16.342305898666382,16.50056004524231,16.265897631645203,16.090123176574707,16.451175093650818,16.434038043022156,16.452466011047363,16.282992899417877,16.24486780166626,16.293196201324463,16.253320574760437,16.26470124721527,16.28772908449173,16.379562079906464,16.317317008972168,16.106845796108246,16.352732300758362,16.371578454971313,15.809933602809906,16.061837196350098
1239416832.0,16.419229865074158,16.29985249042511,16.162414848804474,16.23686981201172,16.28671818971634,16.209921956062317,16.2094064950943,16.414973855018616,16.303263068199158,16.28359591960907,16.32425355911255,16.571510672569275,16.298245310783386,16.141280353069305,16.458698987960815,16.476831793785095,16.407973289489746,16.31607222557068,16.260013461112976,16.295250594615936,16.27044439315796,16.314233243465424,16.282279670238495,16.429192662239075,16.322102665901184,16.19553005695343,16.414815545082092,16.41316843032837,15.921381056308746,16.204973876476288
